date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-23,9.835,9.48,9.26,9.5475,9.48,-0.067499999999999,0.067499999999999,1.3
2026-08-24,9.42,9.185,9.25,9.335,9.185,-0.15000000000000036,0.15000000000000036,3.0
2026-08-25,10.1275,9.595,9.8225,9.975,9.595,-0.379999999999999,0.379999999999999,7.6
2026-08-26,10.505,9.9675,10.295,10.4,9.9675,-0.432500000000001,0.432500000000001,8.7
2026-08-27,10.53,10.0875,10.23,10.379999999999999,10.0875,-0.29249999999999865,0.29249999999999865,5.8
2026-08-28,10.635,9.4675,9.3675,10.001249999999999,9.4675,-0.5337499999999995,0.5337499999999995,10.7
2026-08-29,10.4175,8.932500000000001,8.66,9.53875,8.932500000000001,-0.6062499999999993,0.6062499999999993,12.1
2026-08-30,10.4025,8.715,8.68,9.54125,8.715,-0.8262499999999999,0.8262499999999999,16.5
2026-08-31,10.095,8.995000000000001,9.2275,9.661249999999999,8.995000000000001,-0.666249999999998,0.666249999999998,13.3
2026-09-01,9.7925,8.8875,8.8525,9.3225,8.8875,-0.4350000000000005,0.4350000000000005,8.7
2026-09-02,9.8875,8.182500000000001,8.145,9.01625,8.182500000000001,-0.8337499999999984,0.8337499999999984,16.7
2026-09-03,9.635,7.875,8.04,8.837499999999999,7.875,-0.9624999999999986,0.9624999999999986,19.2
2026-09-04,8.08,8.175,7.272500000000001,7.6762500000000005,8.175,0.49875000000000025,0.49875000000000025,10.0
2026-09-05,7.395,8.7225,6.7075,7.05125,8.7225,1.6712500000000006,1.6712500000000006,33.4
2026-09-06,,8.7325,6.65,6.65,8.7325,2.0824999999999996,2.0824999999999996,41.6
2026-09-07,,,4.79,4.79,,,,
