date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-13,6.39,4.676666666666667,,6.39,4.676666666666667,-1.713333333333333,1.713333333333333,34.3
2026-06-14,5.335,5.4625,4.63,4.9825,5.4625,0.4800000000000004,0.4800000000000004,9.6
2026-06-15,4.9875,5.025,4.605,4.796250000000001,5.025,0.2287499999999998,0.2287499999999998,4.6
2026-06-16,5.2175,5.555,4.6775,4.9475,5.555,0.6074999999999999,0.6074999999999999,12.1
2026-06-17,6.175000000000001,6.135,5.2875,5.73125,6.135,0.4037499999999996,0.4037499999999996,8.1
2026-06-18,6.6175,6.125,5.557499999999999,6.0874999999999995,6.125,0.03750000000000053,0.03750000000000053,0.8
2026-06-19,6.2375,5.74,5.475,5.856249999999999,5.74,-0.11624999999999908,0.11624999999999908,2.3
2026-06-20,5.4475,5.612500000000001,5.0275,5.2375,5.612500000000001,0.3750000000000009,0.3750000000000009,7.5
2026-06-21,4.952500000000001,5.455,4.575,4.76375,5.455,0.6912500000000001,0.6912500000000001,13.8
2026-06-22,5.0,5.695,4.5025,4.751250000000001,5.695,0.9437499999999996,0.9437499999999996,18.9
2026-06-23,5.717499999999999,6.15,4.8,5.258749999999999,6.15,0.8912500000000012,0.8912500000000012,17.8
2026-06-24,6.38,6.9225,5.7075,6.043749999999999,6.9225,0.878750000000001,0.878750000000001,17.6
2026-06-25,6.94,7.4625,6.585,6.7625,7.4625,0.7000000000000002,0.7000000000000002,14.0
2026-06-26,7.57,7.4825,6.4725,7.02125,7.4825,0.4612499999999997,0.4612499999999997,9.2
2026-06-27,7.050000000000001,7.465,6.11,6.58,7.465,0.8849999999999998,0.8849999999999998,17.7
2026-06-28,,,6.635,6.635,,,,
2026-06-29,,,5.923333333333333,5.923333333333333,,,,
