date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-16,23.66,23.89,23.29,23.475,23.89,0.41499999999999915,0.41499999999999915,8.3
2026-03-17,25.59,25.34,25.65,25.619999999999997,25.34,-0.2799999999999976,0.2799999999999976,5.6
2026-03-18,23.45,22.9,22.56,23.005,22.9,-0.10500000000000043,0.10500000000000043,2.1
2026-03-19,18.6,18.03,16.95,17.775,18.03,0.25500000000000256,0.25500000000000256,5.1
2026-03-20,16.01,15.53,13.48,14.745000000000001,15.53,0.7849999999999984,0.7849999999999984,15.7
2026-03-21,14.21,13.56,13.85,14.030000000000001,13.56,-0.47000000000000064,0.47000000000000064,9.4
2026-03-22,15.1,14.85,14.85,14.975,14.85,-0.125,0.125,2.5
2026-03-23,18.02,17.99,20.34,19.18,17.99,-1.1900000000000013,1.1900000000000013,23.8
2026-03-24,19.88,17.26,19.83,19.854999999999997,17.26,-2.5949999999999953,2.5949999999999953,51.9
2026-03-25,18.3,17.63,16.45,17.375,17.63,0.254999999999999,0.254999999999999,5.1
2026-03-26,16.03,20.31,17.4,16.715,20.31,3.594999999999999,3.594999999999999,71.9
2026-03-27,19.09,22.09,21.34,20.215,22.09,1.875,1.875,37.5
2026-03-28,21.76,24.54,22.29,22.025,24.54,2.5150000000000006,2.5150000000000006,50.3
2026-03-29,18.89,22.16,21.5,20.195,22.16,1.9649999999999999,1.9649999999999999,39.3
2026-03-30,17.99,18.7,19.28,18.634999999999998,18.7,0.06500000000000128,0.06500000000000128,1.3
2026-03-31,17.08,19.52,18.28,17.68,19.52,1.8399999999999999,1.8399999999999999,36.8
2026-04-01,,,18.64,18.64,,,,
