date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-11,6.15,6.455,5.29,5.720000000000001,6.455,0.7349999999999994,0.7349999999999994,14.7
2026-06-12,6.55,6.262499999999999,5.5175,6.0337499999999995,6.262499999999999,0.2287499999999998,0.2287499999999998,4.6
2026-06-13,6.445,5.8275,5.315,5.880000000000001,5.8275,-0.0525000000000011,0.0525000000000011,1.1
2026-06-14,5.3975,5.005,4.7525,5.075,5.005,-0.07000000000000028,0.07000000000000028,1.4
2026-06-15,5.045,4.61,4.6275,4.83625,4.61,-0.2262499999999994,0.2262499999999994,4.5
2026-06-16,5.37,5.155,4.6075,4.98875,5.155,0.16625000000000068,0.16625000000000068,3.3
2026-06-17,6.7575,6.17,5.3825,6.07,6.17,0.09999999999999964,0.09999999999999964,2.0
2026-06-18,7.8225,6.93,6.35,7.08625,6.93,-0.15625,0.15625,3.1
2026-06-19,7.4875,6.585,5.63,6.55875,6.585,0.026250000000000107,0.026250000000000107,0.5
2026-06-20,6.57,5.71,4.825,5.6975,5.71,0.012500000000000178,0.012500000000000178,0.3
2026-06-21,6.1925,5.4925,4.785,5.48875,5.4925,0.003750000000000142,0.003750000000000142,0.1
2026-06-22,6.575,5.77,4.7725,5.67375,5.77,0.0962499999999995,0.0962499999999995,1.9
2026-06-23,7.529999999999999,6.2925,4.6075,6.06875,6.2925,0.22375000000000078,0.22375000000000078,4.5
2026-06-24,8.4825,7.3225,4.5975,6.54,7.3225,0.7824999999999998,0.7824999999999998,15.6
2026-06-25,6.423333333333333,6.303333333333334,4.9575000000000005,5.690416666666667,6.303333333333334,0.612916666666667,0.612916666666667,12.3
