date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-01,9.325,8.86,9.345,9.335,8.86,-0.4750000000000014,0.4750000000000014,9.5
2026-09-02,9.3875,9.0875,9.5475,9.4675,9.0875,-0.379999999999999,0.379999999999999,7.6
2026-09-03,9.475,9.06,9.095,9.285,9.06,-0.22499999999999964,0.22499999999999964,4.5
2026-09-04,9.44,9.24,8.895,9.1675,9.24,0.07249999999999979,0.07249999999999979,1.4
2026-09-05,9.0675,9.09,8.559999999999999,8.813749999999999,9.09,0.276250000000001,0.276250000000001,5.5
2026-09-06,8.524999999999999,8.3375,7.435,7.979999999999999,8.3375,0.3575000000000017,0.3575000000000017,7.2
2026-09-07,7.8025,7.615,7.255,7.5287500000000005,7.615,0.08624999999999972,0.08624999999999972,1.7
2026-09-08,7.9975,6.975,8.3975,8.1975,6.975,-1.2225000000000001,1.2225000000000001,24.5
2026-09-09,7.285,7.6575,9.685,8.485,7.6575,-0.8274999999999997,0.8274999999999997,16.5
2026-09-10,6.9425,7.455,9.4175,8.18,7.455,-0.7249999999999996,0.7249999999999996,14.5
2026-09-11,6.3225,6.285,7.4975,6.91,6.285,-0.625,0.625,12.5
2026-09-12,5.467499999999999,6.22,6.9525,6.209999999999999,6.22,0.010000000000000675,0.010000000000000675,0.2
2026-09-13,5.0825,7.05,6.3925,5.7375,7.05,1.3125,1.3125,26.2
2026-09-14,4.3175,7.49,,4.3175,7.49,3.1725000000000003,3.1725000000000003,63.4
2026-09-15,,7.237500000000001,,,7.237500000000001,,,
