date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-21,1.46,0.24,1.86,1.6600000000000001,0.24,-1.4200000000000002,1.4200000000000002,28.4
2026-03-22,3.03,1.42,3.19,3.11,1.42,-1.69,1.69,33.8
2026-03-23,5.59,5.12,5.94,5.765000000000001,5.12,-0.6450000000000005,0.6450000000000005,12.9
2026-03-24,7.58,7.18,7.73,7.655,7.18,-0.47500000000000053,0.47500000000000053,9.5
2026-03-25,6.24,5.88,6.95,6.595000000000001,5.88,-0.7150000000000007,0.7150000000000007,14.3
2026-03-26,3.65,3.26,4.79,4.22,3.26,-0.96,0.96,19.2
2026-03-27,4.1,4.28,5.59,4.845,4.28,-0.5649999999999995,0.5649999999999995,11.3
2026-03-28,6.19,8.57,9.89,8.040000000000001,8.57,0.5299999999999994,0.5299999999999994,10.6
2026-03-29,7.25,8.57,9.92,8.585,8.57,-0.015000000000000568,0.015000000000000568,0.3
2026-03-30,6.03,4.75,8.03,7.029999999999999,4.75,-2.2799999999999994,2.2799999999999994,45.6
2026-03-31,8.29,2.82,6.96,7.625,2.82,-4.805,4.805,96.1
2026-04-01,8.69,4.35,6.84,7.765,4.35,-3.415,3.415,68.3
2026-04-02,9.21,5.88,6.31,7.76,5.88,-1.88,1.88,37.6
2026-04-03,9.73,5.91,6.39,8.06,5.91,-2.1500000000000004,2.1500000000000004,43.0
2026-04-04,9.85,5.4,7.35,8.6,5.4,-3.1999999999999993,3.1999999999999993,64.0
2026-04-05,10.29,6.27,7.6,8.945,6.27,-2.6750000000000007,2.6750000000000007,53.5
2026-04-06,,,8.72,8.72,,,,
