date,ECMWF,ECMWF_AIFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-04,2.23,2.23,2.23,2.23,0.0,0.0,0.0
2026-06-05,1.52,1.99,1.52,1.99,0.47,0.47,9.4
2026-06-06,0.71,0.8,0.71,0.8,0.09000000000000008,0.09000000000000008,1.8
2026-06-07,1.02,0.99,1.02,0.99,-0.030000000000000027,0.030000000000000027,0.6
2026-06-08,0.75,0.91,0.75,0.91,0.16000000000000003,0.16000000000000003,3.2
2026-06-09,0.15,0.15,0.15,0.15,0.0,0.0,0.0
2026-06-10,0.64,0.84,0.64,0.84,0.19999999999999996,0.19999999999999996,4.0
2026-06-11,0.81,0.9,0.81,0.9,0.08999999999999997,0.08999999999999997,1.8
2026-06-12,1.27,0.47,1.27,0.47,-0.8,0.8,16.0
2026-06-13,1.19,0.34,1.19,0.34,-0.8499999999999999,0.8499999999999999,17.0
2026-06-14,1.8,0.0,1.8,0.0,-1.8,1.8,36.0
2026-06-15,1.09,0.21,1.09,0.21,-0.8800000000000001,0.8800000000000001,17.6
2026-06-16,0.16,0.7,0.16,0.7,0.5399999999999999,0.5399999999999999,10.8
2026-06-17,1.07,0.97,1.07,0.97,-0.10000000000000009,0.10000000000000009,2.0
2026-06-18,0.5,1.3,0.5,1.3,0.8,0.8,16.0
2026-06-19,0.11,1.1,0.11,1.1,0.9900000000000001,0.9900000000000001,19.8
