date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-10,,,,9.65,6.34,,7.995,,,
2026-09-11,7.6725,7.8375,7.76,6.81,6.87,7.7162500000000005,7.1725,-0.5437500000000002,0.5437500000000002,10.9
2026-09-12,6.865,6.68,7.09,6.1,7.43,6.9775,6.736666666666667,-0.2408333333333328,0.2408333333333328,4.8
2026-09-13,6.3475,6.3675,6.4075,7.22,7.95,6.3774999999999995,7.179166666666666,0.8016666666666667,0.8016666666666667,16.0
2026-09-14,5.3025,5.415,5.2275,6.77,8.13,5.265000000000001,6.771666666666666,1.506666666666665,1.506666666666665,30.1
2026-09-15,5.12,4.94,4.994999999999999,7.02,8.34,5.057499999999999,6.766666666666667,1.7091666666666674,1.7091666666666674,34.2
2026-09-16,5.4025,4.9725,5.0225,6.73,8.17,5.2125,6.624166666666667,1.411666666666667,1.411666666666667,28.2
2026-09-17,5.904999999999999,5.065,5.307499999999999,5.33,7.45,5.606249999999999,5.948333333333333,0.34208333333333396,0.34208333333333396,6.8
2026-09-18,6.02,5.15,5.6925,4.03,7.2,5.856249999999999,5.46,-0.3962499999999993,0.3962499999999993,7.9
2026-09-19,5.1675,4.6925,5.577500000000001,0.31,6.5,5.3725000000000005,3.8341666666666665,-1.538333333333334,1.538333333333334,30.8
2026-09-20,4.395,4.7725,4.8475,1.31,6.17,4.62125,4.0841666666666665,-0.5370833333333334,0.5370833333333334,10.7
2026-09-21,3.925,4.7,4.75,2.4,5.3,4.3375,4.133333333333333,-0.2041666666666675,0.2041666666666675,4.1
2026-09-22,4.13,4.835,4.925,3.32,4.71,4.5275,4.288333333333333,-0.23916666666666675,0.23916666666666675,4.8
2026-09-23,4.0425,4.995,5.4125,,4.47,4.7275,4.7325,0.004999999999999893,0.004999999999999893,0.1
2026-09-24,4.0675,4.612500000000001,5.262499999999999,,4.16,4.664999999999999,4.38625,-0.2787499999999987,0.2787499999999987,5.6
2026-09-25,3.27,3.303333333333333,4.6625,,,3.9662499999999996,3.303333333333333,-0.6629166666666668,0.6629166666666668,13.3
2026-09-26,,,4.223333333333334,,,4.223333333333334,,,,
