date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-20,4.39,3.266666666666667,3.27,3.38,6.12,3.83,4.2555555555555555,0.42555555555555546,0.42555555555555546,8.5
2026-09-21,4.2125,4.22,4.095,1.04,7.02,4.1537500000000005,4.093333333333333,-0.06041666666666767,0.06041666666666767,1.2
2026-09-22,4.005,4.3075,4.0975,1.89,7.83,4.05125,4.675833333333333,0.6245833333333337,0.6245833333333337,12.5
2026-09-23,4.0025,4.1850000000000005,4.04,3.61,8.12,4.02125,5.305,1.2837499999999995,1.2837499999999995,25.7
2026-09-24,4.1075,4.32,3.895,4.32,8.12,4.00125,5.586666666666666,1.5854166666666663,1.5854166666666663,31.7
2026-09-25,4.175,4.335,3.83,4.11,8.05,4.0024999999999995,5.498333333333334,1.4958333333333345,1.4958333333333345,29.9
2026-09-26,3.985,4.3075,3.8025,3.6,8.03,3.89375,5.3125,1.4187500000000002,1.4187500000000002,28.4
2026-09-27,3.9875,4.3225,4.3425,2.9,7.6,4.165,4.940833333333333,0.7758333333333329,0.7758333333333329,15.5
2026-09-28,3.98,3.935000000000001,4.4125,2.04,6.91,4.19625,4.295000000000001,0.09875000000000078,0.09875000000000078,2.0
2026-09-29,4.215,4.1925,4.2975,1.44,6.48,4.25625,4.0375000000000005,-0.2187499999999991,0.2187499999999991,4.4
2026-09-30,4.202500000000001,4.335,4.359999999999999,1.2,5.82,4.28125,3.785,-0.49624999999999986,0.49624999999999986,9.9
2026-10-01,4.17,4.615,4.35,1.65,5.37,4.26,3.878333333333334,-0.38166666666666593,0.38166666666666593,7.6
2026-10-02,4.1625,4.8375,4.095,2.28,4.79,4.12875,3.9691666666666663,-0.15958333333333385,0.15958333333333385,3.2
2026-10-03,3.186666666666667,5.0175,3.88,,4.42,3.533333333333333,4.71875,1.1854166666666668,1.1854166666666668,23.7
2026-10-04,,4.6425,3.9175,,4.41,3.9175,4.52625,0.6087500000000001,0.6087500000000001,12.2
2026-10-05,,,3.3575,,,3.3575,,,,
