date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-22,10.7625,10.1375,9.47,10.11625,10.1375,0.021249999999998437,0.021249999999998437,0.4
2026-07-23,10.1625,9.7625,9.495,9.82875,9.7625,-0.06625000000000014,0.06625000000000014,1.3
2026-07-24,10.7775,10.61,10.955,10.86625,10.61,-0.2562500000000014,0.2562500000000014,5.1
2026-07-25,12.0,11.85,12.155,12.0775,11.85,-0.22750000000000092,0.22750000000000092,4.6
2026-07-26,13.025,12.7025,12.6075,12.81625,12.7025,-0.11374999999999957,0.11374999999999957,2.3
2026-07-27,12.7475,12.905,12.9375,12.842500000000001,12.905,0.062499999999998224,0.062499999999998224,1.2
2026-07-28,11.4975,12.81,12.8275,12.162500000000001,12.81,0.6474999999999991,0.6474999999999991,12.9
2026-07-29,10.15,11.9975,12.1475,11.14875,11.9975,0.8487500000000008,0.8487500000000008,17.0
2026-07-30,10.575,11.7575,11.6625,11.118749999999999,11.7575,0.6387500000000017,0.6387500000000017,12.8
2026-07-31,11.74,12.185,11.515,11.627500000000001,12.185,0.5574999999999992,0.5574999999999992,11.1
2026-08-01,12.35,11.947499999999998,9.546666666666669,10.948333333333334,11.947499999999998,0.9991666666666639,0.9991666666666639,20.0
2026-08-02,12.1025,11.1225,,12.1025,11.1225,-0.9799999999999986,0.9799999999999986,19.6
2026-08-03,11.8475,10.7175,,11.8475,10.7175,-1.1300000000000008,1.1300000000000008,22.6
2026-08-04,,10.7975,,,10.7975,,,
2026-08-05,,10.77,,,10.77,,,
