date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-29,12.145,11.5575,11.41,11.7775,11.5575,-0.22000000000000064,0.22000000000000064,4.4
2026-07-30,12.0925,11.23,11.15,11.62125,11.23,-0.39124999999999943,0.39124999999999943,7.8
2026-07-31,12.3875,11.34,11.3975,11.8925,11.34,-0.5525000000000002,0.5525000000000002,11.1
2026-08-01,12.5875,11.525,11.4975,12.0425,11.525,-0.5175000000000001,0.5175000000000001,10.4
2026-08-02,11.8325,10.865,10.8075,11.32,10.865,-0.45500000000000007,0.45500000000000007,9.1
2026-08-03,11.075,10.0875,10.28,10.677499999999998,10.0875,-0.5899999999999981,0.5899999999999981,11.8
2026-08-04,11.3375,9.525,9.965,10.651250000000001,9.525,-1.1262500000000006,1.1262500000000006,22.5
2026-08-05,12.285,10.5375,10.505,11.395,10.5375,-0.8574999999999999,0.8574999999999999,17.2
2026-08-06,12.8525,11.7375,11.2675,12.059999999999999,11.7375,-0.322499999999998,0.322499999999998,6.4
2026-08-07,13.2425,12.3325,11.0525,12.1475,12.3325,0.18499999999999872,0.18499999999999872,3.7
2026-08-08,13.0475,12.1825,10.47,11.75875,12.1825,0.42375000000000007,0.42375000000000007,8.5
2026-08-09,12.59,11.8875,9.4575,11.02375,11.8875,0.8637499999999996,0.8637499999999996,17.3
2026-08-10,,10.27,9.565,9.565,10.27,0.7050000000000001,0.7050000000000001,14.1
2026-08-11,,8.555,10.125,10.125,8.555,-1.5700000000000003,1.5700000000000003,31.4
2026-08-12,,7.6675,10.0875,10.0875,7.6675,-2.42,2.42,48.4
2026-08-13,,,9.77,9.77,,,,
