date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-14,21.01,21.11,19.8,20.405,21.11,0.7049999999999983,0.7049999999999983,14.1
2026-03-15,21.25,20.7,20.55,20.9,20.7,-0.1999999999999993,0.1999999999999993,4.0
2026-03-16,23.22,23.07,23.0,23.11,23.07,-0.03999999999999915,0.03999999999999915,0.8
2026-03-17,25.47,25.08,25.9,25.685,25.08,-0.6050000000000004,0.6050000000000004,12.1
2026-03-18,23.0,22.35,22.51,22.755000000000003,22.35,-0.40500000000000114,0.40500000000000114,8.1
2026-03-19,17.19,17.64,16.36,16.775,17.64,0.865000000000002,0.865000000000002,17.3
2026-03-20,14.19,15.48,13.01,13.6,15.48,1.8800000000000008,1.8800000000000008,37.6
2026-03-21,13.96,14.48,12.92,13.440000000000001,14.48,1.0399999999999991,1.0399999999999991,20.8
2026-03-22,18.4,15.16,13.96,16.18,15.16,-1.0199999999999996,1.0199999999999996,20.4
2026-03-23,19.19,16.44,16.95,18.07,16.44,-1.629999999999999,1.629999999999999,32.6
2026-03-24,17.54,15.71,19.79,18.665,15.71,-2.9549999999999983,2.9549999999999983,59.1
2026-03-25,17.98,18.33,20.69,19.335,18.33,-1.0050000000000026,1.0050000000000026,20.1
2026-03-26,19.94,18.5,21.29,20.615000000000002,18.5,-2.115000000000002,2.115000000000002,42.3
2026-03-27,21.5,17.78,22.27,21.884999999999998,17.78,-4.104999999999997,4.104999999999997,82.1
2026-03-28,22.49,18.16,22.53,22.509999999999998,18.16,-4.349999999999998,4.349999999999998,87.0
2026-03-29,20.25,17.33,20.24,20.244999999999997,17.33,-2.914999999999999,2.914999999999999,58.3
2026-03-30,,,17.72,17.72,,,,
