date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-05,8.907499999999999,8.907499999999999,8.95,9.94,6.87,8.928749999999999,8.5725,-0.3562499999999993,0.3562499999999993,7.1
2026-09-06,8.4475,8.0,8.435,6.77,7.43,8.44125,7.3999999999999995,-1.0412500000000007,1.0412500000000007,20.8
2026-09-07,7.625,7.145,7.35,5.48,7.95,7.4875,6.858333333333333,-0.6291666666666664,0.6291666666666664,12.6
2026-09-08,7.3525,7.11,7.62,6.26,8.13,7.48625,7.166666666666667,-0.3195833333333331,0.3195833333333331,6.4
2026-09-09,8.575,7.797499999999999,8.504999999999999,8.67,8.34,8.54,8.269166666666667,-0.27083333333333215,0.27083333333333215,5.4
2026-09-10,9.4575,8.51,8.192499999999999,11.0,8.17,8.825,9.226666666666667,0.4016666666666673,0.4016666666666673,8.0
2026-09-11,8.9525,8.0425,6.5425,9.11,7.45,7.7475000000000005,8.200833333333334,0.45333333333333314,0.45333333333333314,9.1
2026-09-12,8.5075,7.49,5.7525,6.37,7.2,7.130000000000001,7.02,-0.11000000000000121,0.11000000000000121,2.2
2026-09-13,8.315,7.125,6.46,6.35,6.5,7.387499999999999,6.658333333333334,-0.7291666666666652,0.7291666666666652,14.6
2026-09-14,8.0375,6.547499999999999,7.3575,6.45,6.17,7.6975,6.389166666666665,-1.3083333333333345,1.3083333333333345,26.2
2026-09-15,7.542499999999999,6.515000000000001,7.7675,5.18,5.3,7.654999999999999,5.665,-1.9899999999999993,1.9899999999999993,39.8
2026-09-16,5.992500000000001,7.14,5.073333333333333,3.81,4.71,5.532916666666667,5.22,-0.3129166666666672,0.3129166666666672,6.3
2026-09-17,5.145,6.345000000000001,,2.89,4.47,5.145,4.568333333333334,-0.5766666666666653,0.5766666666666653,11.5
2026-09-18,3.39,5.4525,,,4.16,3.39,4.80625,1.4162500000000002,1.4162500000000002,28.3
2026-09-19,,4.9925,,,,,4.9925,,,
