date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-28,6.7275,6.955,6.295,6.51125,6.955,0.44374999999999964,0.44374999999999964,8.9
2026-06-29,7.3825,7.4025,6.862500000000001,7.1225000000000005,7.4025,0.27999999999999936,0.27999999999999936,5.6
2026-06-30,8.255,8.11,7.7,7.977500000000001,8.11,0.1324999999999985,0.1324999999999985,2.6
2026-07-01,8.719999999999999,8.7725,8.317499999999999,8.518749999999999,8.7725,0.2537500000000019,0.2537500000000019,5.1
2026-07-02,9.5325,9.76,9.0175,9.275,9.76,0.48499999999999943,0.48499999999999943,9.7
2026-07-03,10.3075,10.6425,9.49,9.89875,10.6425,0.7437500000000004,0.7437500000000004,14.9
2026-07-04,10.15,10.3275,9.415,9.782499999999999,10.3275,0.5450000000000017,0.5450000000000017,10.9
2026-07-05,10.3375,10.3125,8.51,9.42375,10.3125,0.8887499999999999,0.8887499999999999,17.8
2026-07-06,10.74,10.5075,8.7075,9.723749999999999,10.5075,0.7837500000000013,0.7837500000000013,15.7
2026-07-07,10.905,10.585,9.7725,10.338750000000001,10.585,0.24624999999999986,0.24624999999999986,4.9
2026-07-08,10.62,10.815,10.0375,10.32875,10.815,0.48625000000000007,0.48625000000000007,9.7
2026-07-09,10.1775,11.1225,10.0,10.088750000000001,11.1225,1.0337499999999995,1.0337499999999995,20.7
2026-07-10,10.695,11.225,10.1525,10.42375,11.225,0.8012499999999996,0.8012499999999996,16.0
2026-07-11,11.7825,10.6575,10.79,11.286249999999999,10.6575,-0.6287499999999984,0.6287499999999984,12.6
2026-07-12,10.75,8.766666666666666,11.1375,10.94375,8.766666666666666,-2.177083333333334,2.177083333333334,43.5
2026-07-13,,,8.803333333333333,8.803333333333333,,,,
