date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-24,3.14,2.11,13.37,8.254999999999999,2.11,-6.145,6.145,100.0
2026-04-25,3.97,3.07,13.84,8.905,3.07,-5.834999999999999,5.834999999999999,100.0
2026-04-26,4.42,3.92,13.15,8.785,3.92,-4.865,4.865,97.3
2026-04-27,3.84,2.93,11.91,7.875,2.93,-4.945,4.945,98.9
2026-04-28,2.9,2.32,11.66,7.28,2.32,-4.960000000000001,4.960000000000001,99.2
2026-04-29,1.86,1.69,11.45,6.654999999999999,1.69,-4.965,4.965,99.3
2026-04-30,1.73,1.89,12.54,7.135,1.89,-5.245,5.245,100.0
2026-05-01,3.29,2.77,14.22,8.755,2.77,-5.985000000000001,5.985000000000001,100.0
2026-05-02,3.72,2.82,15.12,9.42,2.82,-6.6,6.6,100.0
2026-05-03,2.15,2.13,14.17,8.16,2.13,-6.03,6.03,100.0
2026-05-04,1.49,2.26,12.28,6.885,2.26,-4.625,4.625,92.5
2026-05-05,0.14,2.88,10.02,5.08,2.88,-2.2,2.2,44.0
2026-05-06,1.12,2.46,8.98,5.050000000000001,2.46,-2.5900000000000007,2.5900000000000007,51.8
2026-05-07,0.82,2.73,8.85,4.835,2.73,-2.105,2.105,42.1
2026-05-08,0.12,1.9,9.49,4.805,1.9,-2.905,2.905,58.1
2026-05-09,0.13,1.18,9.49,4.8100000000000005,1.18,-3.630000000000001,3.630000000000001,72.6
