date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-15,5.0075,3.86,4.62,2.91,6.75,4.813750000000001,4.506666666666667,-0.3070833333333338,0.3070833333333338,6.1
2026-09-16,5.165,5.135,4.9575,5.17,7.58,5.061249999999999,5.961666666666666,0.9004166666666666,0.9004166666666666,18.0
2026-09-17,5.7625,5.442500000000001,5.43,6.69,7.9,5.5962499999999995,6.677499999999999,1.0812499999999998,1.0812499999999998,21.6
2026-09-18,5.7625,5.705,5.79,7.28,8.37,5.77625,7.118333333333332,1.3420833333333322,1.3420833333333322,26.8
2026-09-19,5.17,5.17,5.095000000000001,5.93,8.2,5.1325,6.433333333333333,1.3008333333333324,1.3008333333333324,26.0
2026-09-20,4.9725,4.5600000000000005,4.775,3.87,8.5,4.87375,5.6433333333333335,0.7695833333333333,0.7695833333333333,15.4
2026-09-21,4.815,4.305,4.3375,0.46,7.64,4.57625,4.135,-0.44125000000000014,0.44125000000000014,8.8
2026-09-22,4.467499999999999,4.26,4.17,0.72,7.36,4.31875,4.113333333333333,-0.20541666666666636,0.20541666666666636,4.1
2026-09-23,4.407500000000001,4.26,4.157500000000001,0.67,6.62,4.282500000000001,3.85,-0.43250000000000055,0.43250000000000055,8.7
2026-09-24,4.1075,4.2925,4.657500000000001,0.06,5.86,4.3825,3.404166666666667,-0.9783333333333335,0.9783333333333335,19.6
2026-09-25,3.9075,4.8425,4.8425,0.15,5.27,4.375,3.420833333333333,-0.954166666666667,0.954166666666667,19.1
2026-09-26,3.8475,4.9025,4.21,0.06,4.52,4.0287500000000005,3.1608333333333327,-0.8679166666666678,0.8679166666666678,17.4
2026-09-27,4.119999999999999,4.485,3.74,,4.31,3.9299999999999997,4.3975,0.46750000000000025,0.46750000000000025,9.4
2026-09-28,,4.5275,3.8275,,3.96,3.8275,4.24375,0.41625000000000023,0.41625000000000023,8.3
2026-09-29,,4.5975,3.95,,,3.95,4.5975,0.6475,0.6475,13.0
2026-09-30,,,4.0375000000000005,,,4.0375000000000005,,,,
