date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-24,6.6525,,,6.6525,,,,
2026-06-25,6.395,6.55,5.99,6.1925,6.55,0.35749999999999993,0.35749999999999993,7.1
2026-06-26,6.625,6.5025,5.942500000000001,6.28375,6.5025,0.21875,0.21875,4.4
2026-06-27,6.819999999999999,6.65,6.12,6.47,6.65,0.1800000000000006,0.1800000000000006,3.6
2026-06-28,6.8175,6.842499999999999,6.51,6.66375,6.842499999999999,0.17874999999999908,0.17874999999999908,3.6
2026-06-29,7.109999999999999,7.29,6.9725,7.04125,7.29,0.24875000000000025,0.24875000000000025,5.0
2026-06-30,7.535,7.7125,7.7325,7.63375,7.7125,0.07875000000000032,0.07875000000000032,1.6
2026-07-01,8.045,8.0975,8.3275,8.186250000000001,8.0975,-0.088750000000001,0.088750000000001,1.8
2026-07-02,8.825,8.945,8.71,8.7675,8.945,0.1775000000000002,0.1775000000000002,3.6
2026-07-03,9.59,10.2225,9.65,9.620000000000001,10.2225,0.6024999999999991,0.6024999999999991,12.0
2026-07-04,9.965,10.495,9.9725,9.96875,10.495,0.5262499999999992,0.5262499999999992,10.5
2026-07-05,10.3425,10.2425,10.895,10.618749999999999,10.2425,-0.37624999999999886,0.37624999999999886,7.5
2026-07-06,10.92,9.765,11.74,11.33,9.765,-1.5649999999999995,1.5649999999999995,31.3
2026-07-07,11.36,9.3,11.57,11.465,9.3,-2.164999999999999,2.164999999999999,43.3
2026-07-08,11.485,9.19,,11.485,9.19,-2.295,2.295,45.9
2026-07-09,,7.776666666666666,,,7.776666666666666,,,
