date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-13,,,3.936666666666667,3.936666666666667,,,,
2026-06-14,5.285,5.494999999999999,4.717499999999999,5.00125,5.494999999999999,0.49374999999999947,0.49374999999999947,9.9
2026-06-15,4.93,4.97,4.635,4.7825,4.97,0.1875,0.1875,3.8
2026-06-16,5.27,5.5025,4.635,4.9525,5.5025,0.5500000000000007,0.5500000000000007,11.0
2026-06-17,6.2075,6.0725,5.3025,5.755,6.0725,0.3174999999999999,0.3174999999999999,6.3
2026-06-18,6.51,6.1175,5.664999999999999,6.0874999999999995,6.1175,0.03000000000000025,0.03000000000000025,0.6
2026-06-19,6.047499999999999,5.825,5.7475,5.897499999999999,5.825,-0.0724999999999989,0.0724999999999989,1.4
2026-06-20,6.039999999999999,5.55,5.1875,5.61375,5.55,-0.06374999999999975,0.06374999999999975,1.3
2026-06-21,5.4675,5.23,4.859999999999999,5.16375,5.23,0.06625000000000014,0.06625000000000014,1.3
2026-06-22,5.4775,5.3575,4.705,5.0912500000000005,5.3575,0.26624999999999943,0.26624999999999943,5.3
2026-06-23,5.6275,5.6275,4.967499999999999,5.297499999999999,5.6275,0.33000000000000096,0.33000000000000096,6.6
2026-06-24,5.825,5.9925,5.432499999999999,5.62875,5.9925,0.3637499999999996,0.3637499999999996,7.3
2026-06-25,7.1425,6.7425,4.92,6.03125,6.7425,0.7112499999999997,0.7112499999999997,14.2
2026-06-26,8.7775,6.9975000000000005,,8.7775,6.9975000000000005,-1.7799999999999994,1.7799999999999994,35.6
2026-06-27,9.31,6.890000000000001,,9.31,6.890000000000001,-2.42,2.42,48.4
2026-06-28,7.776666666666666,5.64,,7.776666666666666,5.64,-2.1366666666666667,2.1366666666666667,42.7
