date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-24,7.78,6.97,17.95,12.865,6.97,-5.8950000000000005,5.8950000000000005,100.0
2026-03-25,6.18,4.98,15.52,10.85,4.98,-5.869999999999999,5.869999999999999,100.0
2026-03-26,2.98,2.06,13.84,8.41,2.06,-6.35,6.35,100.0
2026-03-27,5.01,5.02,18.15,11.579999999999998,5.02,-6.559999999999999,6.559999999999999,100.0
2026-03-28,9.62,9.1,21.45,15.535,9.1,-6.4350000000000005,6.4350000000000005,100.0
2026-03-29,8.92,7.8,19.66,14.29,7.8,-6.489999999999999,6.489999999999999,100.0
2026-03-30,5.2,3.79,14.77,9.985,3.79,-6.194999999999999,6.194999999999999,100.0
2026-03-31,5.74,1.72,11.98,8.86,1.72,-7.14,7.14,100.0
2026-04-01,7.81,4.08,13.11,10.459999999999999,4.08,-6.379999999999999,6.379999999999999,100.0
2026-04-02,7.56,6.27,12.7,10.129999999999999,6.27,-3.8599999999999994,3.8599999999999994,77.2
2026-04-03,7.31,8.08,15.23,11.27,8.08,-3.1899999999999995,3.1899999999999995,63.8
2026-04-04,7.08,9.43,16.25,11.665,9.43,-2.2349999999999994,2.2349999999999994,44.7
2026-04-05,6.4,8.04,16.28,11.34,8.04,-3.3000000000000007,3.3000000000000007,66.0
2026-04-06,7.51,7.13,17.41,12.46,7.13,-5.330000000000001,5.330000000000001,100.0
2026-04-07,8.12,6.73,16.56,12.34,6.73,-5.609999999999999,5.609999999999999,100.0
2026-04-08,7.94,6.59,16.46,12.200000000000001,6.59,-5.610000000000001,5.610000000000001,100.0
