date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-01,14.43,35.947500000000005,13.53,13.98,35.947500000000005,21.967500000000005,21.967500000000005,100.0
2026-03-02,16.37,44.215,16.86,16.615000000000002,44.215,27.6,27.6,100.0
2026-03-03,15.89,42.425,16.24,16.064999999999998,42.425,26.36,26.36,100.0
2026-03-04,12.67,32.805,12.12,12.395,32.805,20.41,20.41,100.0
2026-03-05,14.84,33.5,12.13,13.485,33.5,20.015,20.015,100.0
2026-03-06,21.22,34.26,15.07,18.145,34.26,16.115,16.115,100.0
2026-03-07,17.45,25.2925,12.11,14.78,25.2925,10.512500000000001,10.512500000000001,100.0
2026-03-08,13.52,22.4775,11.6,12.559999999999999,22.4775,9.9175,9.9175,100.0
2026-03-09,13.42,19.4775,13.66,13.54,19.4775,5.9375,5.9375,100.0
2026-03-10,13.29,17.94,15.01,14.149999999999999,17.94,3.7900000000000027,3.7900000000000027,75.8
2026-03-11,13.92,,15.77,14.844999999999999,,,,
2026-03-12,,,14.35,14.35,,,,
