date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-30,13.89,13.86,4.32,9.105,13.86,4.754999999999999,4.754999999999999,95.1
2026-05-01,15.09,14.88,5.47,10.28,14.88,4.600000000000001,4.600000000000001,92.0
2026-05-02,15.23,14.93,5.75,10.49,14.93,4.4399999999999995,4.4399999999999995,88.8
2026-05-03,13.89,13.42,3.77,8.83,13.42,4.59,4.59,91.8
2026-05-04,11.85,10.25,2.47,7.16,10.25,3.09,3.09,61.8
2026-05-05,11.44,10.46,2.35,6.895,10.46,3.5650000000000013,3.5650000000000013,71.3
2026-05-06,12.04,11.89,3.0,7.52,11.89,4.370000000000001,4.370000000000001,87.4
2026-05-07,12.6,11.08,1.16,6.88,11.08,4.2,4.2,84.0
2026-05-08,12.06,10.29,0.16,6.11,10.29,4.179999999999999,4.179999999999999,83.6
2026-05-09,11.11,8.8,0.94,6.0249999999999995,8.8,2.7750000000000012,2.7750000000000012,55.5
2026-05-10,10.72,7.38,1.67,6.195,7.38,1.1849999999999996,1.1849999999999996,23.7
2026-05-11,11.54,6.36,2.01,6.7749999999999995,6.36,-0.41499999999999915,0.41499999999999915,8.3
2026-05-12,12.23,7.37,3.71,7.970000000000001,7.37,-0.6000000000000005,0.6000000000000005,12.0
2026-05-13,12.78,8.59,3.01,7.895,8.59,0.6950000000000003,0.6950000000000003,13.9
2026-05-14,12.53,9.11,1.02,6.7749999999999995,9.11,2.335,2.335,46.7
2026-05-15,11.35,8.89,0.84,6.095,8.89,2.795000000000001,2.795000000000001,55.9
2026-05-16,,,0.06,0.06,,,,
