date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-12,10.885,10.785,11.0725,10.97875,10.785,-0.19374999999999964,0.19374999999999964,3.9
2026-08-13,9.7925,9.6375,9.595,9.693750000000001,9.6375,-0.05625000000000213,0.05625000000000213,1.1
2026-08-14,9.45,9.035,9.0675,9.25875,9.035,-0.223749999999999,0.223749999999999,4.5
2026-08-15,9.605,9.1825,9.195,9.4,9.1825,-0.21750000000000114,0.21750000000000114,4.4
2026-08-16,10.055,9.7325,10.015,10.035,9.7325,-0.3025000000000002,0.3025000000000002,6.1
2026-08-17,10.5375,10.2575,10.4925,10.515,10.2575,-0.2575000000000003,0.2575000000000003,5.2
2026-08-18,10.6075,10.155,11.015,10.811250000000001,10.155,-0.6562500000000018,0.6562500000000018,13.1
2026-08-19,10.03,9.5125,11.65,10.84,9.5125,-1.3275000000000006,1.3275000000000006,26.6
2026-08-20,9.95,9.7425,10.704999999999998,10.327499999999999,9.7425,-0.5849999999999991,0.5849999999999991,11.7
2026-08-21,10.06,10.135,9.8525,9.95625,10.135,0.17874999999999908,0.17874999999999908,3.6
2026-08-22,9.6125,10.46,9.0075,9.31,10.46,1.1500000000000004,1.1500000000000004,23.0
2026-08-23,8.9475,10.475,9.635,9.29125,10.475,1.1837499999999999,1.1837499999999999,23.7
2026-08-24,8.995000000000001,10.5375,10.71,9.852500000000001,10.5375,0.6849999999999987,0.6849999999999987,13.7
2026-08-25,9.7075,9.975,11.215,10.46125,9.975,-0.48625000000000007,0.48625000000000007,9.7
2026-08-26,9.99,9.7375,11.75,10.870000000000001,9.7375,-1.1325000000000003,1.1325000000000003,22.7
2026-08-27,,,8.75,8.75,,,,
