date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-15,11.05,9.91,11.62,11.335,9.91,-1.4250000000000007,1.4250000000000007,28.5
2026-03-16,13.89,13.59,14.61,14.25,13.59,-0.6600000000000001,0.6600000000000001,13.2
2026-03-17,14.95,15.52,16.58,15.764999999999999,15.52,-0.24499999999999922,0.24499999999999922,4.9
2026-03-18,13.69,13.74,15.41,14.55,13.74,-0.8100000000000005,0.8100000000000005,16.2
2026-03-19,7.35,7.23,9.58,8.465,7.23,-1.2349999999999994,1.2349999999999994,24.7
2026-03-20,3.41,2.68,4.96,4.1850000000000005,2.68,-1.5050000000000003,1.5050000000000003,30.1
2026-03-21,3.15,0.85,2.01,2.58,0.85,-1.73,1.73,34.6
2026-03-22,3.7,1.33,3.34,3.52,1.33,-2.19,2.19,43.8
2026-03-23,8.42,4.0,7.08,7.75,4.0,-3.75,3.75,75.0
2026-03-24,10.26,4.5,10.1,10.18,4.5,-5.68,5.68,100.0
2026-03-25,8.34,6.79,11.11,9.725,6.79,-2.9349999999999996,2.9349999999999996,58.7
2026-03-26,6.2,10.1,13.68,9.94,10.1,0.16000000000000014,0.16000000000000014,3.2
2026-03-27,7.42,10.33,13.42,10.42,10.33,-0.08999999999999986,0.08999999999999986,1.8
2026-03-28,8.34,10.35,12.42,10.379999999999999,10.35,-0.02999999999999936,0.02999999999999936,0.6
2026-03-29,,9.97,11.29,11.29,9.97,-1.3199999999999985,1.3199999999999985,26.4
2026-03-30,,7.94,11.77,11.77,7.94,-3.829999999999999,3.829999999999999,76.6
2026-03-31,,,10.21,10.21,,,,
