date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-19,5.425000000000001,5.5875,4.965,5.195,5.5875,0.39250000000000007,0.39250000000000007,7.9
2026-06-20,5.335000000000001,5.5525,4.859999999999999,5.0975,5.5525,0.45500000000000007,0.45500000000000007,9.1
2026-06-21,5.33,5.64,4.782500000000001,5.05625,5.64,0.5837499999999993,0.5837499999999993,11.7
2026-06-22,5.7925,5.88,4.8675,5.33,5.88,0.5499999999999998,0.5499999999999998,11.0
2026-06-23,6.2125,6.32,5.315,5.76375,6.32,0.5562500000000004,0.5562500000000004,11.1
2026-06-24,6.6875,6.6775,6.1125,6.4,6.6775,0.27749999999999986,0.27749999999999986,5.5
2026-06-25,6.87,6.7525,6.525,6.6975,6.7525,0.055000000000000604,0.055000000000000604,1.1
2026-06-26,6.925000000000001,6.9,6.51,6.7175,6.9,0.1825000000000001,0.1825000000000001,3.7
2026-06-27,6.7825,6.96,7.2925,7.0375,6.96,-0.07749999999999968,0.07749999999999968,1.5
2026-06-28,6.955,6.9825,5.6933333333333325,6.324166666666667,6.9825,0.6583333333333332,0.6583333333333332,13.2
2026-06-29,7.685,6.64,,7.685,6.64,-1.045,1.045,20.9
2026-06-30,8.115,6.8625,,8.115,6.8625,-1.2525000000000004,1.2525000000000004,25.1
2026-07-01,8.265,7.262499999999999,,8.265,7.262499999999999,-1.0025000000000013,1.0025000000000013,20.1
2026-07-02,8.7375,7.7825,,8.7375,7.7825,-0.955000000000001,0.955000000000001,19.1
2026-07-03,9.3275,7.68,,9.3275,7.68,-1.6475000000000009,1.6475000000000009,33.0
