date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-21,14.75,2.65,4.72,9.735,2.65,-7.084999999999999,7.084999999999999,100.0
2026-04-22,12.25,0.05,2.52,7.385,0.05,-7.335,7.335,100.0
2026-04-23,11.5,0.05,3.07,7.285,0.05,-7.235,7.235,100.0
2026-04-24,13.06,1.4,4.11,8.585,1.4,-7.1850000000000005,7.1850000000000005,100.0
2026-04-25,13.84,2.69,5.18,9.51,2.69,-6.82,6.82,100.0
2026-04-26,13.2,3.99,4.97,9.084999999999999,3.99,-5.094999999999999,5.094999999999999,100.0
2026-04-27,12.26,3.6,4.68,8.469999999999999,3.6,-4.869999999999999,4.869999999999999,97.4
2026-04-28,11.97,3.55,4.08,8.025,3.55,-4.4750000000000005,4.4750000000000005,89.5
2026-04-29,12.21,3.22,3.48,7.845000000000001,3.22,-4.625,4.625,92.5
2026-04-30,12.93,2.84,3.6,8.265,2.84,-5.425000000000001,5.425000000000001,100.0
2026-05-01,13.09,3.39,5.46,9.275,3.39,-5.885,5.885,100.0
2026-05-02,12.9,3.13,6.38,9.64,3.13,-6.510000000000001,6.510000000000001,100.0
2026-05-03,13.19,4.19,6.3,9.745,4.19,-5.554999999999999,5.554999999999999,100.0
2026-05-04,12.73,4.52,5.44,9.085,4.52,-4.565000000000001,4.565000000000001,91.3
2026-05-05,11.54,4.08,4.0,7.77,4.08,-3.6899999999999995,3.6899999999999995,73.8
2026-05-06,,4.0,3.09,3.09,4.0,0.9100000000000001,0.9100000000000001,18.2
2026-05-07,,,2.65,2.65,,,,
