date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-14,11.89,11.925,9.926666666666668,10.908333333333335,11.925,1.0166666666666657,1.0166666666666657,20.3
2026-07-15,11.6625,11.61,10.93,11.29625,11.61,0.31374999999999886,0.31374999999999886,6.3
2026-07-16,11.31,11.2075,10.45,10.879999999999999,11.2075,0.32750000000000057,0.32750000000000057,6.6
2026-07-17,10.945,10.605,9.9625,10.45375,10.605,0.151250000000001,0.151250000000001,3.0
2026-07-18,11.1375,10.6975,10.5475,10.8425,10.6975,-0.14499999999999957,0.14499999999999957,2.9
2026-07-19,11.6725,11.1225,11.465,11.56875,11.1225,-0.44624999999999915,0.44624999999999915,8.9
2026-07-20,11.87,11.7925,11.795,11.8325,11.7925,-0.03999999999999915,0.03999999999999915,0.8
2026-07-21,11.3175,11.1075,10.65,10.98375,11.1075,0.12374999999999936,0.12374999999999936,2.5
2026-07-22,9.8475,9.865,8.815,9.33125,9.865,0.5337499999999995,0.5337499999999995,10.7
2026-07-23,8.75,9.85,9.55,9.15,9.85,0.6999999999999993,0.6999999999999993,14.0
2026-07-24,8.76,9.96,9.585,9.1725,9.96,0.7875000000000014,0.7875000000000014,15.8
2026-07-25,9.545,10.2975,8.4725,9.00875,10.2975,1.2887500000000003,1.2887500000000003,25.8
2026-07-26,10.5925,10.84,8.4,9.49625,10.84,1.34375,1.34375,26.9
2026-07-27,10.9975,11.4925,9.18,10.088750000000001,11.4925,1.4037499999999987,1.4037499999999987,28.1
2026-07-28,9.89,11.6875,10.5425,10.21625,11.6875,1.4712499999999995,1.4712499999999995,29.4
2026-07-29,,,11.3,11.3,,,,
