date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-05,1.52,9.51,9.57,5.545,9.51,3.965,3.965,79.3
2026-06-06,0.71,9.49,9.59,5.15,9.49,4.34,4.34,86.8
2026-06-07,1.02,8.97,8.8,4.91,8.97,4.0600000000000005,4.0600000000000005,81.2
2026-06-08,0.75,8.99,9.87,5.31,8.99,3.6800000000000006,3.6800000000000006,73.6
2026-06-09,0.15,9.78,10.43,5.29,9.78,4.489999999999999,4.489999999999999,89.8
2026-06-10,0.64,9.85,11.2,5.92,9.85,3.9299999999999997,3.9299999999999997,78.6
2026-06-11,0.81,9.66,11.66,6.235,9.66,3.425,3.425,68.5
2026-06-12,1.27,10.54,11.85,6.56,10.54,3.9799999999999995,3.9799999999999995,79.6
2026-06-13,1.19,10.75,11.66,6.425,10.75,4.325,4.325,86.5
2026-06-14,1.8,11.28,10.72,6.260000000000001,11.28,5.019999999999999,5.019999999999999,100.0
2026-06-15,1.09,9.88,8.91,5.0,9.88,4.880000000000001,4.880000000000001,97.6
2026-06-16,0.16,8.91,9.4,4.78,8.91,4.13,4.13,82.6
2026-06-17,1.07,9.2,8.87,4.97,9.2,4.2299999999999995,4.2299999999999995,84.6
2026-06-18,0.5,10.01,9.71,5.105,10.01,4.904999999999999,4.904999999999999,98.1
2026-06-19,0.11,10.37,11.67,5.89,10.37,4.4799999999999995,4.4799999999999995,89.6
2026-06-20,,,13.01,13.01,,,,
