date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-23,1.84,11.97,11.47,6.655,11.97,5.315,5.315,100.0
2026-04-24,2.78,13.6,13.37,8.075,13.6,5.525,5.525,100.0
2026-04-25,3.6,14.0,13.84,8.72,14.0,5.279999999999999,5.279999999999999,100.0
2026-04-26,4.59,12.85,13.15,8.870000000000001,12.85,3.9799999999999986,3.9799999999999986,79.6
2026-04-27,4.32,12.07,11.91,8.115,12.07,3.955,3.955,79.1
2026-04-28,3.74,12.4,11.66,7.7,12.4,4.7,4.7,94.0
2026-04-29,2.09,12.46,11.45,6.77,12.46,5.690000000000001,5.690000000000001,100.0
2026-04-30,3.44,12.11,12.54,7.989999999999999,12.11,4.12,4.12,82.4
2026-05-01,4.26,12.84,14.22,9.24,12.84,3.5999999999999996,3.5999999999999996,72.0
2026-05-02,3.19,12.89,15.12,9.155,12.89,3.735000000000001,3.735000000000001,74.7
2026-05-03,1.96,12.97,14.17,8.065,12.97,4.905000000000001,4.905000000000001,98.1
2026-05-04,3.08,13.31,12.28,7.68,13.31,5.630000000000001,5.630000000000001,100.0
2026-05-05,3.7,12.09,10.02,6.859999999999999,12.09,5.23,5.23,100.0
2026-05-06,3.64,10.29,8.98,6.3100000000000005,10.29,3.9799999999999986,3.9799999999999986,79.6
2026-05-07,,10.1,8.85,8.85,10.1,1.25,1.25,25.0
2026-05-08,,9.67,9.49,9.49,9.67,0.17999999999999972,0.17999999999999972,3.6
2026-05-09,,,9.49,9.49,,,,
