date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-11,7.86,,6.286666666666666,7.0,6.25,7.073333333333333,6.625,-0.44833333333333325,0.44833333333333325,9.0
2026-09-12,6.835,6.5675,6.84,6.09,7.16,6.8375,6.605833333333333,-0.23166666666666735,0.23166666666666735,4.6
2026-09-13,6.215,6.199999999999999,6.24,6.96,7.62,6.2275,6.926666666666667,0.6991666666666667,0.6991666666666667,14.0
2026-09-14,5.6175,5.2925,5.135,4.82,7.95,5.37625,6.020833333333333,0.6445833333333333,0.6445833333333333,12.9
2026-09-15,5.7575,5.0875,4.720000000000001,3.82,8.08,5.2387500000000005,5.6625000000000005,0.42375000000000007,0.42375000000000007,8.5
2026-09-16,5.775,5.49,4.8925,6.32,8.25,5.33375,6.686666666666667,1.3529166666666672,1.3529166666666672,27.1
2026-09-17,6.109999999999999,6.185,4.7225,7.77,7.92,5.41625,7.291666666666667,1.8754166666666672,1.8754166666666672,37.5
2026-09-18,6.595,6.705,4.859999999999999,6.68,7.96,5.727499999999999,7.114999999999999,1.3875000000000002,1.3875000000000002,27.8
2026-09-19,5.574999999999999,6.1625,4.95,3.89,7.3,5.262499999999999,5.784166666666667,0.5216666666666674,0.5216666666666674,10.4
2026-09-20,5.0275,5.075,4.6525,0.34,6.56,4.84,3.9916666666666667,-0.8483333333333332,0.8483333333333332,17.0
2026-09-21,4.9350000000000005,4.615,4.3675,4.39,5.87,4.65125,4.958333333333333,0.30708333333333293,0.30708333333333293,6.1
2026-09-22,4.8275,4.855,4.485,5.39,5.34,4.65625,5.195,0.5387500000000003,0.5387500000000003,10.8
2026-09-23,4.6025,5.5275,4.37,4.55,4.74,4.48625,4.939166666666667,0.45291666666666686,0.45291666666666686,9.1
2026-09-24,,6.1625,4.4725,2.9,4.29,4.4725,4.450833333333333,-0.02166666666666739,0.02166666666666739,0.4
2026-09-25,,5.365,4.665,1.21,4.33,4.665,3.6350000000000002,-1.0299999999999998,1.0299999999999998,20.6
2026-09-26,,3.5499999999999994,4.8325,,,4.8325,3.5499999999999994,-1.2825000000000002,1.2825000000000002,25.7
