date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-12,6.8375,4.963333333333334,5.5633333333333335,5.65,7.16,6.200416666666667,5.924444444444444,-0.2759722222222232,0.2759722222222232,5.5
2026-09-13,6.5575,6.1925,6.455,6.66,7.62,6.50625,6.824166666666667,0.31791666666666707,0.31791666666666707,6.4
2026-09-14,5.407500000000001,5.325,5.3575,4.82,7.95,5.3825,6.031666666666666,0.649166666666666,0.649166666666666,13.0
2026-09-15,5.0025,4.9125,4.8325,3.95,8.08,4.9175,5.647500000000001,0.7300000000000004,0.7300000000000004,14.6
2026-09-16,5.195,5.245,5.2475000000000005,6.24,8.25,5.22125,6.578333333333333,1.3570833333333328,1.3570833333333328,27.1
2026-09-17,5.342499999999999,5.855,5.7325,8.11,7.92,5.5375,7.294999999999999,1.7574999999999994,1.7574999999999994,35.1
2026-09-18,5.9675,6.4025,5.8525,7.9,7.96,5.91,7.420833333333333,1.5108333333333333,1.5108333333333333,30.2
2026-09-19,5.637499999999999,5.7475000000000005,5.1725,6.13,7.3,5.404999999999999,6.392500000000001,0.9875000000000016,0.9875000000000016,19.8
2026-09-20,4.8100000000000005,5.055,4.654999999999999,2.52,6.56,4.7325,4.711666666666666,-0.020833333333333925,0.020833333333333925,0.4
2026-09-21,4.155,4.41,4.1625,0.82,5.87,4.1587499999999995,3.7000000000000006,-0.4587499999999989,0.4587499999999989,9.2
2026-09-22,4.415,4.529999999999999,4.0875,0.65,5.34,4.251250000000001,3.5066666666666664,-0.7445833333333343,0.7445833333333343,14.9
2026-09-23,4.5425,4.9425,3.83,0.28,4.74,4.18625,3.3208333333333333,-0.865416666666667,0.865416666666667,17.3
2026-09-24,5.0675,5.42,3.91,0.74,4.29,4.48875,3.483333333333333,-1.0054166666666666,1.0054166666666666,20.1
2026-09-25,5.6925,5.202500000000001,4.11,0.74,4.33,4.90125,3.424166666666667,-1.4770833333333333,1.4770833333333333,29.5
2026-09-26,5.8475,4.815,4.055,,,4.95125,4.815,-0.13624999999999954,0.13624999999999954,2.7
2026-09-27,,,4.39,,,4.39,,,,
