date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-05,9.9875,9.9425,9.825,9.90625,9.9425,0.03625000000000078,0.03625000000000078,0.7
2026-07-06,10.0075,9.83,9.775,9.89125,9.83,-0.06124999999999936,0.06124999999999936,1.2
2026-07-07,10.315,9.9525,9.7,10.0075,9.9525,-0.054999999999999716,0.054999999999999716,1.1
2026-07-08,10.760000000000002,10.265,9.5525,10.15625,10.265,0.10875000000000057,0.10875000000000057,2.2
2026-07-09,10.8675,10.195,9.5725,10.219999999999999,10.195,-0.02499999999999858,0.02499999999999858,0.5
2026-07-10,10.5875,9.8675,10.015,10.30125,9.8675,-0.43374999999999986,0.43374999999999986,8.7
2026-07-11,10.485,9.925,9.725,10.105,9.925,-0.17999999999999972,0.17999999999999972,3.6
2026-07-12,10.3375,10.245,9.7125,10.025,10.245,0.21999999999999886,0.21999999999999886,4.4
2026-07-13,10.775,10.2025,10.045,10.41,10.2025,-0.20749999999999957,0.20749999999999957,4.1
2026-07-14,11.4575,9.925,10.94,11.19875,9.925,-1.2737499999999997,1.2737499999999997,25.5
2026-07-15,11.125,9.875,11.165,11.145,9.875,-1.2699999999999996,1.2699999999999996,25.4
2026-07-16,10.6625,10.2025,10.835,10.748750000000001,10.2025,-0.5462500000000006,0.5462500000000006,10.9
2026-07-17,11.34,10.67,11.005,11.1725,10.67,-0.5024999999999995,0.5024999999999995,10.0
2026-07-18,12.3225,10.9175,12.676666666666668,12.499583333333334,10.9175,-1.5820833333333333,1.5820833333333333,31.6
2026-07-19,11.3,9.266666666666667,11.2,11.25,9.266666666666667,-1.9833333333333325,1.9833333333333325,39.7
2026-07-20,,,9.35,9.35,,,,
