date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-08,10.4025,10.2975,9.7825,10.092500000000001,10.2975,0.2049999999999983,0.2049999999999983,4.1
2026-07-09,10.5525,10.485,10.0225,10.287500000000001,10.485,0.197499999999998,0.197499999999998,3.9
2026-07-10,10.6825,10.4825,10.322500000000002,10.502500000000001,10.4825,-0.02000000000000135,0.02000000000000135,0.4
2026-07-11,11.095,10.6675,10.8675,10.98125,10.6675,-0.31374999999999886,0.31374999999999886,6.3
2026-07-12,11.395,10.7825,11.3775,11.38625,10.7825,-0.6037499999999998,0.6037499999999998,12.1
2026-07-13,12.0175,10.7975,11.645,11.83125,10.7975,-1.0337500000000013,1.0337500000000013,20.7
2026-07-14,11.7425,10.9,11.96,11.85125,10.9,-0.9512499999999999,0.9512499999999999,19.0
2026-07-15,11.7425,11.11,11.72,11.73125,11.11,-0.6212499999999999,0.6212499999999999,12.4
2026-07-16,12.2025,11.425,12.1725,12.1875,11.425,-0.7624999999999993,0.7624999999999993,15.2
2026-07-17,12.0075,11.17,13.2825,12.645,11.17,-1.4749999999999996,1.4749999999999996,29.5
2026-07-18,12.105,10.815,13.3575,12.73125,10.815,-1.9162499999999998,1.9162499999999998,38.3
2026-07-19,12.0275,10.4725,12.995,12.51125,10.4725,-2.0387500000000003,2.0387500000000003,40.8
2026-07-20,11.765,10.445,13.31,12.537500000000001,10.445,-2.092500000000001,2.092500000000001,41.9
2026-07-21,,10.305,,,10.305,,,
2026-07-22,,9.86,,,9.86,,,
