date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-08,9.52,8.62,22.4775,9.45,9.485,15.548749999999998,6.063749999999999,6.063749999999999,100.0
2026-03-09,6.95,5.44,19.4775,7.26,7.105,12.45875,5.35375,5.35375,100.0
2026-03-10,7.61,5.84,17.94,7.4,7.505000000000001,11.89,4.385,4.385,87.7
2026-03-11,10.0,8.79,,10.22,10.11,8.79,-1.3200000000000003,1.3200000000000003,26.4
2026-03-12,10.11,10.29,,11.58,10.844999999999999,10.29,-0.5549999999999997,0.5549999999999997,11.1
2026-03-13,11.68,10.75,,12.3,11.99,10.75,-1.2400000000000002,1.2400000000000002,24.8
2026-03-14,11.66,9.53,,11.89,11.775,9.53,-2.245000000000001,2.245000000000001,44.9
2026-03-15,11.38,9.39,,11.87,11.625,9.39,-2.2349999999999994,2.2349999999999994,44.7
2026-03-16,11.56,10.86,,10.56,11.06,10.86,-0.20000000000000107,0.20000000000000107,4.0
2026-03-17,12.22,13.55,,13.31,12.765,13.55,0.7850000000000001,0.7850000000000001,15.7
2026-03-18,10.98,13.21,,12.67,11.825,13.21,1.3850000000000016,1.3850000000000016,27.7
2026-03-19,9.79,10.78,,9.74,9.765,10.78,1.0149999999999988,1.0149999999999988,20.3
2026-03-20,10.7,7.23,,8.81,9.754999999999999,7.23,-2.5249999999999986,2.5249999999999986,50.5
2026-03-21,9.1,4.65,,7.83,8.465,4.65,-3.8149999999999995,3.8149999999999995,76.3
2026-03-22,7.32,4.92,,7.23,7.275,4.92,-2.3550000000000004,2.3550000000000004,47.1
2026-03-23,7.25,7.33,,,7.25,7.33,0.08000000000000007,0.08000000000000007,1.6
