date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-08,11.63,11.575,11.975,11.8025,11.575,-0.22750000000000092,0.22750000000000092,4.6
2026-08-09,11.8075,11.645,11.8975,11.8525,11.645,-0.20749999999999957,0.20749999999999957,4.1
2026-08-10,11.725,11.435,11.75,11.7375,11.435,-0.3025000000000002,0.3025000000000002,6.1
2026-08-11,11.8675,11.3475,11.83,11.848749999999999,11.3475,-0.5012499999999989,0.5012499999999989,10.0
2026-08-12,11.4325,10.935,11.405,11.41875,10.935,-0.4837499999999988,0.4837499999999988,9.7
2026-08-13,10.2025,9.45,10.2525,10.2275,9.45,-0.7774999999999999,0.7774999999999999,15.5
2026-08-14,9.73,8.4875,9.505,9.6175,8.4875,-1.129999999999999,1.129999999999999,22.6
2026-08-15,9.965,8.4775,9.335,9.65,8.4775,-1.1725000000000012,1.1725000000000012,23.5
2026-08-16,10.0,8.855,9.1175,9.55875,8.855,-0.7037499999999994,0.7037499999999994,14.1
2026-08-17,9.8975,9.265,8.8925,9.395,9.265,-0.129999999999999,0.129999999999999,2.6
2026-08-18,9.865,9.3725,,9.865,9.3725,-0.4924999999999997,0.4924999999999997,9.8
2026-08-19,9.8,9.465,,9.8,9.465,-0.33500000000000085,0.33500000000000085,6.7
2026-08-20,10.055,10.11,,10.055,10.11,0.054999999999999716,0.054999999999999716,1.1
2026-08-21,9.7225,10.5175,,9.7225,10.5175,0.7949999999999999,0.7949999999999999,15.9
2026-08-22,7.426666666666667,8.65,,7.426666666666667,8.65,1.2233333333333336,1.2233333333333336,24.5
