date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-20,5.297499999999999,5.41,4.9075,5.102499999999999,5.41,0.307500000000001,0.307500000000001,6.2
2026-06-21,5.397500000000001,5.635,5.0825,5.24,5.635,0.3949999999999996,0.3949999999999996,7.9
2026-06-22,5.8475,5.855,5.1925,5.52,5.855,0.33500000000000085,0.33500000000000085,6.7
2026-06-23,6.4275,6.295,5.5475,5.987500000000001,6.295,0.3074999999999992,0.3074999999999992,6.1
2026-06-24,6.907500000000001,6.845,6.279999999999999,6.59375,6.845,0.25124999999999975,0.25124999999999975,5.0
2026-06-25,7.0600000000000005,6.827500000000001,6.4975000000000005,6.7787500000000005,6.827500000000001,0.04875000000000007,0.04875000000000007,1.0
2026-06-26,7.300000000000001,6.930000000000001,6.24,6.7700000000000005,6.930000000000001,0.16000000000000014,0.16000000000000014,3.2
2026-06-27,7.2075,6.885,6.55,6.87875,6.885,0.006249999999999645,0.006249999999999645,0.1
2026-06-28,6.9325,7.2875,6.390000000000001,6.661250000000001,7.2875,0.6262499999999989,0.6262499999999989,12.5
2026-06-29,7.3975,7.6525,6.744999999999999,7.071249999999999,7.6525,0.5812500000000007,0.5812500000000007,11.6
2026-06-30,8.032499999999999,8.2725,7.405,7.71875,8.2725,0.5537500000000009,0.5537500000000009,11.1
2026-07-01,8.9125,9.31,8.7625,8.837499999999999,9.31,0.4725000000000019,0.4725000000000019,9.5
2026-07-02,9.8775,9.335,9.435,9.65625,9.335,-0.32124999999999915,0.32124999999999915,6.4
2026-07-03,10.1925,7.575,8.01,9.10125,7.575,-1.52625,1.52625,30.5
2026-07-04,9.785,5.815,9.0475,9.41625,5.815,-3.6012499999999994,3.6012499999999994,72.0
2026-07-05,,,9.1525,9.1525,,,,
