date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-04,10.195,8.496666666666668,10.0925,10.14375,8.496666666666668,-1.6470833333333328,1.6470833333333328,32.9
2026-07-05,10.02,9.9125,10.0075,10.01375,9.9125,-0.10125000000000028,0.10125000000000028,2.0
2026-07-06,10.15,9.7875,9.825,9.9875,9.7875,-0.20000000000000107,0.20000000000000107,4.0
2026-07-07,10.4,9.875,9.7725,10.08625,9.875,-0.21124999999999972,0.21124999999999972,4.2
2026-07-08,10.6525,10.1925,9.71,10.18125,10.1925,0.011250000000000426,0.011250000000000426,0.2
2026-07-09,10.3525,10.095,9.455,9.903749999999999,10.095,0.19125000000000192,0.19125000000000192,3.8
2026-07-10,10.615,9.645,10.09,10.3525,9.645,-0.7074999999999996,0.7074999999999996,14.1
2026-07-11,11.1675,9.5525,10.755,10.96125,9.5525,-1.4087499999999995,1.4087499999999995,28.2
2026-07-12,11.9775,10.0325,11.5525,11.765,10.0325,-1.7325,1.7325,34.6
2026-07-13,12.2325,10.385,12.03,12.13125,10.385,-1.7462499999999999,1.7462499999999999,34.9
2026-07-14,12.205,10.2225,12.4625,12.33375,10.2225,-2.11125,2.11125,42.2
2026-07-15,11.1025,10.235,11.9325,11.517499999999998,10.235,-1.2824999999999989,1.2824999999999989,25.6
2026-07-16,10.9025,10.595,11.47,11.186250000000001,10.595,-0.5912500000000005,0.5912500000000005,11.8
2026-07-17,11.1675,10.53,,11.1675,10.53,-0.6375000000000011,0.6375000000000011,12.8
2026-07-18,9.95,9.9575,,9.95,9.9575,0.007500000000000284,0.007500000000000284,0.2
