date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-24,9.0175,7.356666666666666,7.669999999999999,8.34375,7.356666666666666,-0.9870833333333344,0.9870833333333344,19.7
2026-08-25,9.665,9.44,9.6025,9.63375,9.44,-0.19374999999999964,0.19374999999999964,3.9
2026-08-26,10.045,9.7175,10.21,10.127500000000001,9.7175,-0.4100000000000019,0.4100000000000019,8.2
2026-08-27,10.265,9.87,10.23,10.2475,9.87,-0.3775000000000013,0.3775000000000013,7.6
2026-08-28,9.75,9.2375,9.48,9.615,9.2375,-0.3774999999999995,0.3774999999999995,7.5
2026-08-29,9.775,8.4525,9.29,9.532499999999999,8.4525,-1.0799999999999983,1.0799999999999983,21.6
2026-08-30,9.7725,8.0975,9.175,9.47375,8.0975,-1.3762500000000006,1.3762500000000006,27.5
2026-08-31,9.54,8.565,8.7375,9.13875,8.565,-0.5737500000000004,0.5737500000000004,11.5
2026-09-01,9.6125,9.2525,6.616666666666667,8.114583333333334,9.2525,1.1379166666666656,1.1379166666666656,22.8
2026-09-02,9.6225,9.3275,7.6025,8.6125,9.3275,0.7149999999999999,0.7149999999999999,14.3
2026-09-03,8.9475,8.985,7.5725,8.26,8.985,0.7249999999999996,0.7249999999999996,14.5
2026-09-04,9.0125,8.9525,7.475,8.243749999999999,8.9525,0.708750000000002,0.708750000000002,14.2
2026-09-05,8.905000000000001,9.145,7.435,8.17,9.145,0.9749999999999996,0.9749999999999996,19.5
2026-09-06,8.6025,8.265,7.7325,8.1675,8.265,0.09750000000000014,0.09750000000000014,2.0
2026-09-07,6.596666666666667,7.115,7.675000000000001,7.135833333333334,7.115,-0.020833333333333925,0.020833333333333925,0.4
2026-09-08,,,7.525,7.525,,,,
