date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-14,12.05,11.925,11.325,11.6875,11.925,0.2375000000000007,0.2375000000000007,4.8
2026-07-15,11.8925,11.61,11.0025,11.4475,11.61,0.16249999999999964,0.16249999999999964,3.2
2026-07-16,11.4,11.2075,10.55,10.975000000000001,11.2075,0.23249999999999815,0.23249999999999815,4.6
2026-07-17,11.5125,10.605,10.135,10.82375,10.605,-0.21875,0.21875,4.4
2026-07-18,12.32,10.6975,10.47,11.395,10.6975,-0.6974999999999998,0.6974999999999998,13.9
2026-07-19,12.8775,11.1225,11.125,12.001249999999999,11.1225,-0.8787499999999984,0.8787499999999984,17.6
2026-07-20,12.8,11.7925,11.1,11.95,11.7925,-0.15749999999999886,0.15749999999999886,3.1
2026-07-21,12.9625,11.1075,10.2925,11.627500000000001,11.1075,-0.5200000000000014,0.5200000000000014,10.4
2026-07-22,13.0675,9.865,9.3975,11.232500000000002,9.865,-1.3675000000000015,1.3675000000000015,27.4
2026-07-23,13.3125,9.85,9.5075,11.41,9.85,-1.5600000000000005,1.5600000000000005,31.2
2026-07-24,13.42,9.96,10.5925,12.00625,9.96,-2.046249999999999,2.046249999999999,40.9
2026-07-25,13.4675,10.2975,8.843333333333334,11.155416666666667,10.2975,-0.857916666666668,0.857916666666668,17.2
2026-07-26,11.663333333333334,10.84,11.4325,11.547916666666666,10.84,-0.7079166666666659,0.7079166666666659,14.2
2026-07-27,,11.4925,11.605,11.605,11.4925,-0.11250000000000071,0.11250000000000071,2.3
2026-07-28,,11.6875,12.0625,12.0625,11.6875,-0.375,0.375,7.5
2026-07-29,,,12.03,12.03,,,,
