date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-15,5.0075,3.86,3.7066666666666666,2.91,6.22,4.357083333333334,4.329999999999999,-0.02708333333333446,0.02708333333333446,0.5
2026-09-16,5.165,5.135,4.9675,5.17,6.82,5.06625,5.708333333333333,0.6420833333333329,0.6420833333333329,12.8
2026-09-17,5.7625,5.442500000000001,5.365,6.69,7.63,5.563750000000001,6.5874999999999995,1.0237499999999988,1.0237499999999988,20.5
2026-09-18,5.7625,5.705,5.630000000000001,7.28,8.06,5.696250000000001,7.015000000000001,1.3187499999999996,1.3187499999999996,26.4
2026-09-19,5.17,5.17,4.8875,5.93,8.35,5.0287500000000005,6.483333333333333,1.454583333333333,1.454583333333333,29.1
2026-09-20,4.9725,4.5600000000000005,4.595000000000001,3.87,8.29,4.78375,5.573333333333333,0.7895833333333329,0.7895833333333329,15.8
2026-09-21,4.815,4.305,4.585,0.46,8.22,4.7,4.328333333333333,-0.37166666666666703,0.37166666666666703,7.4
2026-09-22,4.467499999999999,4.26,4.0225,0.72,7.81,4.244999999999999,4.263333333333333,0.018333333333333535,0.018333333333333535,0.4
2026-09-23,4.407500000000001,4.26,4.2325,0.67,7.06,4.32,3.996666666666666,-0.32333333333333414,0.32333333333333414,6.5
2026-09-24,4.1075,4.2925,4.9825,0.06,6.68,4.545,3.6774999999999998,-0.8675000000000002,0.8675000000000002,17.4
2026-09-25,3.9075,4.8425,4.9075,0.15,5.83,4.4075,3.6075000000000004,-0.7999999999999994,0.7999999999999994,16.0
2026-09-26,3.8475,4.9025,4.625,0.06,5.12,4.23625,3.3608333333333333,-0.8754166666666667,0.8754166666666667,17.5
2026-09-27,4.119999999999999,4.485,4.2425,,4.8,4.1812499999999995,4.6425,0.4612500000000006,0.4612500000000006,9.2
2026-09-28,,4.5275,4.26,,4.55,4.26,4.53875,0.2787500000000005,0.2787500000000005,5.6
2026-09-29,,4.5975,4.4725,,4.41,4.4725,4.50375,0.03125,0.03125,0.6
2026-09-30,,,4.702500000000001,,,4.702500000000001,,,,
