date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-11,18.83,15.85,15.72,17.275,15.85,-1.424999999999999,1.424999999999999,28.5
2026-03-12,21.88,17.03,16.63,19.255,17.03,-2.224999999999998,2.224999999999998,44.5
2026-03-13,24.46,19.22,19.59,22.025,19.22,-2.8049999999999997,2.8049999999999997,56.1
2026-03-14,22.61,17.66,18.06,20.335,17.66,-2.6750000000000007,2.6750000000000007,53.5
2026-03-15,22.54,16.76,19.07,20.805,16.76,-4.044999999999998,4.044999999999998,80.9
2026-03-16,21.45,18.81,20.73,21.09,18.81,-2.280000000000001,2.280000000000001,45.6
2026-03-17,21.2,20.89,22.85,22.025,20.89,-1.134999999999998,1.134999999999998,22.7
2026-03-18,25.4,19.92,21.47,23.435,19.92,-3.514999999999997,3.514999999999997,70.3
2026-03-19,,14.37,17.03,17.03,14.37,-2.660000000000002,2.660000000000002,53.2
2026-03-20,,11.07,13.14,13.14,11.07,-2.0700000000000003,2.0700000000000003,41.4
2026-03-21,,10.48,10.59,10.59,10.48,-0.10999999999999943,0.10999999999999943,2.2
2026-03-22,,13.09,12.17,12.17,13.09,0.9199999999999999,0.9199999999999999,18.4
2026-03-23,,11.96,15.12,15.12,11.96,-3.1599999999999984,3.1599999999999984,63.2
2026-03-24,,10.52,17.99,17.99,10.52,-7.469999999999999,7.469999999999999,100.0
2026-03-25,,12.31,21.47,21.47,12.31,-9.159999999999998,9.159999999999998,100.0
2026-03-26,,12.45,23.04,23.04,12.45,-10.59,10.59,100.0
2026-03-27,,,19.44,19.44,,,,
