date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-15,2.89,1.81,2.09,2.49,1.81,-0.6800000000000002,0.6800000000000002,13.6
2026-04-16,1.8,0.84,2.47,2.1350000000000002,0.84,-1.2950000000000004,1.2950000000000004,25.9
2026-04-17,2.36,1.72,3.74,3.05,1.72,-1.3299999999999998,1.3299999999999998,26.6
2026-04-18,4.37,3.75,4.87,4.62,3.75,-0.8700000000000001,0.8700000000000001,17.4
2026-04-19,4.77,4.45,5.72,5.244999999999999,4.45,-0.794999999999999,0.794999999999999,15.9
2026-04-20,5.89,4.35,4.27,5.08,4.35,-0.7300000000000004,0.7300000000000004,14.6
2026-04-21,5.28,2.81,2.59,3.935,2.81,-1.125,1.125,22.5
2026-04-22,3.13,0.44,3.68,3.4050000000000002,0.44,-2.9650000000000003,2.9650000000000003,59.3
2026-04-23,3.47,0.71,3.46,3.465,0.71,-2.755,2.755,55.1
2026-04-24,5.66,2.16,0.96,3.31,2.16,-1.15,1.15,23.0
2026-04-25,7.65,3.09,0.57,4.11,3.09,-1.0200000000000005,1.0200000000000005,20.4
2026-04-26,7.33,3.78,2.96,5.145,3.78,-1.3649999999999998,1.3649999999999998,27.3
2026-04-27,7.49,3.03,3.67,5.58,3.03,-2.5500000000000003,2.5500000000000003,51.0
2026-04-28,7.34,2.47,4.17,5.755,2.47,-3.2849999999999997,3.2849999999999997,65.7
2026-04-29,6.18,1.24,,6.18,1.24,-4.9399999999999995,4.9399999999999995,98.8
2026-04-30,3.4,1.12,,3.4,1.12,-2.28,2.28,45.6
