date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-06,6.73,5.87,17.9,12.315,5.87,-6.444999999999999,6.444999999999999,100.0
2026-04-07,9.84,8.37,20.32,15.08,8.37,-6.710000000000001,6.710000000000001,100.0
2026-04-08,9.73,7.71,18.58,14.155,7.71,-6.444999999999999,6.444999999999999,100.0
2026-04-09,6.84,4.99,15.71,11.275,4.99,-6.285,6.285,100.0
2026-04-10,4.82,3.26,14.69,9.754999999999999,3.26,-6.494999999999999,6.494999999999999,100.0
2026-04-11,4.12,3.38,13.34,8.73,3.38,-5.3500000000000005,5.3500000000000005,100.0
2026-04-12,3.66,3.92,13.18,8.42,3.92,-4.5,4.5,90.0
2026-04-13,3.46,3.23,13.95,8.705,3.23,-5.475,5.475,100.0
2026-04-14,3.52,3.0,15.54,9.53,3.0,-6.529999999999999,6.529999999999999,100.0
2026-04-15,3.19,4.48,14.97,9.08,4.48,-4.6,4.6,92.0
2026-04-16,3.7,3.76,14.7,9.2,3.76,-5.4399999999999995,5.4399999999999995,100.0
2026-04-17,4.13,3.23,14.69,9.41,3.23,-6.18,6.18,100.0
2026-04-18,4.6,2.86,14.18,9.39,2.86,-6.530000000000001,6.530000000000001,100.0
2026-04-19,3.28,1.9,,3.28,1.9,-1.38,1.38,27.6
2026-04-20,2.73,1.9,,2.73,1.9,-0.8300000000000001,0.8300000000000001,16.6
2026-04-21,3.6,2.46,,3.6,2.46,-1.1400000000000001,1.1400000000000001,22.8
