date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-09,8.3825,6.6066666666666665,7.109999999999999,9.09,6.47,7.74625,7.388888888888888,-0.35736111111111146,0.35736111111111146,7.1
2026-09-10,8.7325,8.4825,8.7125,9.65,6.89,8.7225,8.340833333333334,-0.38166666666666593,0.38166666666666593,7.6
2026-09-11,7.86,7.705,7.5875,6.81,7.55,7.723750000000001,7.355,-0.36875000000000036,0.36875000000000036,7.4
2026-09-12,6.835,6.7925,6.6000000000000005,6.1,8.14,6.7175,7.010833333333333,0.293333333333333,0.293333333333333,5.9
2026-09-13,6.215,6.435,5.6625,7.22,7.91,5.93875,7.188333333333333,1.2495833333333328,1.2495833333333328,25.0
2026-09-14,5.6175,5.4975000000000005,5.095000000000001,6.77,8.37,5.35625,6.879166666666666,1.5229166666666663,1.5229166666666663,30.5
2026-09-15,5.7575,5.3125,5.2775,7.02,8.14,5.5175,6.824166666666667,1.3066666666666666,1.3066666666666666,26.1
2026-09-16,5.775,5.797499999999999,5.324999999999999,6.73,7.75,5.55,6.759166666666666,1.2091666666666665,1.2091666666666665,24.2
2026-09-17,6.109999999999999,5.64,5.609999999999999,5.33,7.38,5.859999999999999,6.116666666666666,0.2566666666666668,0.2566666666666668,5.1
2026-09-18,6.595,5.2275,6.9125,4.03,6.77,6.75375,5.3425,-1.41125,1.41125,28.2
2026-09-19,5.574999999999999,4.9175,7.4675,0.31,6.1,6.52125,3.7758333333333334,-2.745416666666667,2.745416666666667,54.9
2026-09-20,5.0275,4.79,7.1775,1.31,5.37,6.1025,3.823333333333333,-2.2791666666666672,2.2791666666666672,45.6
2026-09-21,4.9350000000000005,4.825,6.645,2.4,4.96,5.79,4.0616666666666665,-1.7283333333333335,1.7283333333333335,34.6
2026-09-22,4.8275,3.9775,5.942500000000001,3.32,4.62,5.385,3.9725,-1.4124999999999996,1.4124999999999996,28.2
2026-09-23,4.6025,3.44,6.815,,4.28,5.70875,3.8600000000000003,-1.84875,1.84875,37.0
2026-09-24,,,5.51,,,5.51,,,,
