date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-26,4.1175,4.5,3.98,3.03,4.04875,3.7649999999999997,-0.2837500000000004,0.2837500000000004,5.7
2026-09-27,4.33,4.7575,4.17,3.07,4.25,3.9137500000000003,-0.3362499999999997,0.3362499999999997,6.7
2026-09-28,4.0275,4.215,3.9725,2.07,4.0,3.1425,-0.8574999999999999,0.8574999999999999,17.2
2026-09-29,3.8175,4.0025,3.685,0.97,3.7512499999999998,2.48625,-1.2649999999999997,1.2649999999999997,25.3
2026-09-30,3.77,3.9425,3.595,1.8,3.6825,2.87125,-0.8112500000000002,0.8112500000000002,16.2
2026-10-01,4.26,4.3325,4.18,4.37,4.22,4.35125,0.13125000000000053,0.13125000000000053,2.6
2026-10-02,4.38,4.1625,4.045,5.21,4.2125,4.686249999999999,0.473749999999999,0.473749999999999,9.5
2026-10-03,3.83,4.0975,3.5575,2.99,3.69375,3.54375,-0.1499999999999999,0.1499999999999999,3.0
2026-10-04,3.5925,4.34,3.1475,0.09,3.37,2.215,-1.1550000000000002,1.1550000000000002,23.1
2026-10-05,3.455,4.59,3.49,3.85,3.4725,4.22,0.7474999999999996,0.7474999999999996,14.9
2026-10-06,3.8775,4.9325,3.8575,7.35,3.8674999999999997,6.141249999999999,2.2737499999999997,2.2737499999999997,45.5
2026-10-07,3.7575,5.2125,4.2475,7.8,4.0024999999999995,6.50625,2.50375,2.50375,50.1
2026-10-08,3.605,5.48,4.5325,6.93,4.06875,6.205,2.1362500000000004,2.1362500000000004,42.7
2026-10-09,3.725,5.395,4.3775,5.67,4.0512500000000005,5.5325,1.4812499999999993,1.4812499999999993,29.6
2026-10-10,2.6766666666666663,5.300000000000001,4.4375,,3.557083333333333,5.300000000000001,1.7429166666666678,1.7429166666666678,34.9
2026-10-11,,,4.495,,4.495,,,,
