date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-01,11.81,11.2725,11.0975,11.45375,11.2725,-0.18124999999999858,0.18124999999999858,3.6
2026-08-02,11.1275,10.91,10.615,10.87125,10.91,0.038750000000000284,0.038750000000000284,0.8
2026-08-03,10.5025,10.18,10.115,10.30875,10.18,-0.12875000000000014,0.12875000000000014,2.6
2026-08-04,10.3625,9.41,9.7825,10.072500000000002,9.41,-0.6625000000000014,0.6625000000000014,13.3
2026-08-05,10.8675,9.9375,10.4825,10.675,9.9375,-0.7375000000000007,0.7375000000000007,14.8
2026-08-06,12.1925,10.8125,11.27,11.73125,10.8125,-0.9187499999999993,0.9187499999999993,18.4
2026-08-07,13.465,11.495,11.927499999999998,12.69625,11.495,-1.20125,1.20125,24.0
2026-08-08,14.145,12.055,12.0775,13.11125,12.055,-1.0562500000000004,1.0562500000000004,21.1
2026-08-09,14.2675,11.945,11.145,12.70625,11.945,-0.7612500000000004,0.7612500000000004,15.2
2026-08-10,13.625,10.9875,9.775,11.7,10.9875,-0.7124999999999986,0.7124999999999986,14.2
2026-08-11,11.9775,10.3325,8.725000000000001,10.35125,10.3325,-0.01875000000000071,0.01875000000000071,0.4
2026-08-12,10.9825,10.26,8.7575,9.870000000000001,10.26,0.3899999999999988,0.3899999999999988,7.8
2026-08-13,10.965,10.525,9.505,10.235,10.525,0.2900000000000009,0.2900000000000009,5.8
2026-08-14,9.653333333333334,10.63,10.155,9.904166666666667,10.63,0.725833333333334,0.725833333333334,14.5
2026-08-15,,11.08,11.323333333333332,11.323333333333332,11.08,-0.2433333333333323,0.2433333333333323,4.9
2026-08-16,,,9.4725,9.4725,,,,
