date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-01,25.26,15.12,32.6325,14.81,20.035,23.87625,3.8412499999999987,3.8412499999999987,76.8
2026-03-02,24.64,14.19,40.295,14.16,19.4,27.2425,7.842500000000001,7.842500000000001,100.0
2026-03-03,20.24,11.32,38.9925,11.45,15.844999999999999,25.15625,9.311250000000001,9.311250000000001,100.0
2026-03-04,18.94,10.0,31.7275,9.2,14.07,20.86375,6.793749999999999,6.793749999999999,100.0
2026-03-05,18.57,11.54,21.35,10.13,14.350000000000001,16.445,2.094999999999999,2.094999999999999,41.9
2026-03-06,18.01,10.18,13.785,10.81,14.41,11.9825,-2.4275,2.4275,48.6
2026-03-07,17.21,8.65,11.53,10.38,13.795000000000002,10.09,-3.705000000000002,3.705000000000002,74.1
2026-03-08,17.3,7.13,8.4375,8.94,13.120000000000001,7.7837499999999995,-5.3362500000000015,5.3362500000000015,100.0
2026-03-09,15.32,7.63,7.66,7.15,11.235,7.645,-3.59,3.59,71.8
2026-03-10,15.77,9.37,6.0875,9.49,12.629999999999999,7.72875,-4.901249999999999,4.901249999999999,98.0
2026-03-11,18.19,12.78,3.5975,14.84,16.515,8.188749999999999,-8.326250000000002,8.326250000000002,100.0
2026-03-12,20.68,14.46,4.733333333333333,19.17,19.925,9.596666666666668,-10.328333333333333,10.328333333333333,100.0
2026-03-13,23.59,14.01,,20.54,22.064999999999998,14.01,-8.054999999999998,8.054999999999998,100.0
2026-03-14,24.54,12.35,,19.06,21.799999999999997,12.35,-9.449999999999998,9.449999999999998,100.0
2026-03-15,22.76,11.2,,18.56,20.66,11.2,-9.46,9.46,100.0
2026-03-16,,,,17.33,17.33,,,,
