date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-18,10.3575,8.476666666666667,8.963333333333333,9.660416666666666,8.476666666666667,-1.1837499999999999,1.1837499999999999,23.7
2026-08-19,10.3675,10.1975,10.4975,10.432500000000001,10.1975,-0.2350000000000012,0.2350000000000012,4.7
2026-08-20,10.5175,10.5925,10.9475,10.7325,10.5925,-0.14000000000000057,0.14000000000000057,2.8
2026-08-21,10.665,10.96,11.1825,10.923749999999998,10.96,0.03625000000000256,0.03625000000000256,0.7
2026-08-22,10.15,10.4525,10.84,10.495000000000001,10.4525,-0.042500000000000426,0.042500000000000426,0.9
2026-08-23,9.39,9.33,10.2725,9.83125,9.33,-0.5012500000000006,0.5012500000000006,10.0
2026-08-24,9.6,8.7125,10.205,9.9025,8.7125,-1.1899999999999995,1.1899999999999995,23.8
2026-08-25,10.385,9.6025,10.0775,10.23125,9.6025,-0.6287500000000001,0.6287500000000001,12.6
2026-08-26,11.015,10.5925,9.0975,10.05625,10.5925,0.536249999999999,0.536249999999999,10.7
2026-08-27,10.67,10.7775,6.8675,8.76875,10.7775,2.008749999999999,2.008749999999999,40.2
2026-08-28,9.8125,11.052499999999998,5.91,7.86125,11.052499999999998,3.1912499999999984,3.1912499999999984,63.8
2026-08-29,9.3375,11.24,5.71,7.52375,11.24,3.7162500000000005,3.7162500000000005,74.3
2026-08-30,9.25,9.9325,5.725,7.4875,9.9325,2.4449999999999994,2.4449999999999994,48.9
2026-08-31,,8.5425,5.1025,5.1025,8.5425,3.4400000000000004,3.4400000000000004,68.8
2026-09-01,,8.780000000000001,4.6275,4.6275,8.780000000000001,4.152500000000001,4.152500000000001,83.1
2026-09-02,,,4.7075,4.7075,,,,
