date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-25,4.85,-1.15,NEUTRAL,20260225_1240
2026-02-26,4.14,-1.86,BULLISH (Wind Drought),20260225_1240
2026-02-27,4.28,-1.72,BULLISH (Wind Drought),20260225_1240
2026-02-28,5.0,-1.0,NEUTRAL,20260225_1240
2026-03-01,6.7,0.7,NEUTRAL,20260225_1240
2026-03-02,6.08,0.08,NEUTRAL,20260225_1240
2026-03-03,4.99,-1.01,NEUTRAL,20260225_1240
2026-03-04,6.77,0.77,NEUTRAL,20260225_1240
2026-03-05,5.46,-0.54,NEUTRAL,20260225_1240
2026-03-06,7.54,1.54,NEUTRAL,20260225_1240
2026-03-07,7.88,1.88,NEUTRAL,20260225_1240
2026-03-08,6.29,0.29,NEUTRAL,20260225_1240
2026-03-09,4.36,-1.64,BULLISH (Wind Drought),20260225_1240
2026-03-10,6.07,0.07,NEUTRAL,20260225_1240
2026-03-11,6.65,0.65,NEUTRAL,20260225_1240
2026-03-12,7.49,1.49,NEUTRAL,20260225_1240
