date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,2.74,-3.26,BULLISH (Wind Drought),20260222_0730
2026-02-23,3.93,-2.07,BULLISH (Wind Drought),20260222_0730
2026-02-24,8.0,2.0,BEARISH (High Wind),20260222_0730
2026-02-25,7.38,1.38,NEUTRAL,20260222_0730
2026-02-26,7.82,1.82,NEUTRAL,20260222_0730
2026-02-27,6.09,0.09,NEUTRAL,20260222_0730
2026-02-28,6.36,0.36,NEUTRAL,20260222_0730
2026-03-01,7.47,1.47,NEUTRAL,20260222_0730
2026-03-02,9.13,3.13,BEARISH (High Wind),20260222_0730
2026-03-03,8.88,2.88,BEARISH (High Wind),20260222_0730
2026-03-04,6.49,0.49,NEUTRAL,20260222_0730
2026-03-05,3.28,-2.72,BULLISH (Wind Drought),20260222_0730
2026-03-06,7.52,1.52,NEUTRAL,20260222_0730
2026-03-07,6.26,0.26,NEUTRAL,20260222_0730
2026-03-08,4.81,-1.19,NEUTRAL,20260222_0730
2026-03-09,6.76,0.76,NEUTRAL,20260222_0730
