date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-24,5.24,-0.76,NEUTRAL,20260224_2334
2026-02-25,4.66,-1.34,NEUTRAL,20260224_2334
2026-02-26,4.42,-1.58,BULLISH (Wind Drought),20260224_2334
2026-02-27,4.61,-1.39,NEUTRAL,20260224_2334
2026-02-28,5.13,-0.87,NEUTRAL,20260224_2334
2026-03-01,6.63,0.63,NEUTRAL,20260224_2334
2026-03-02,7.34,1.34,NEUTRAL,20260224_2334
2026-03-03,4.33,-1.67,BULLISH (Wind Drought),20260224_2334
2026-03-04,5.76,-0.24,NEUTRAL,20260224_2334
2026-03-05,7.52,1.52,NEUTRAL,20260224_2334
2026-03-06,7.59,1.59,NEUTRAL,20260224_2334
2026-03-07,6.84,0.84,NEUTRAL,20260224_2334
2026-03-08,6.31,0.31,NEUTRAL,20260224_2334
2026-03-09,6.66,0.66,NEUTRAL,20260224_2334
2026-03-10,7.26,1.26,NEUTRAL,20260224_2334
2026-03-11,5.43,-0.57,NEUTRAL,20260224_2334
