date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-25,5.56,-0.44,NEUTRAL,20260225_0708
2026-02-26,4.64,-1.36,NEUTRAL,20260225_0708
2026-02-27,4.75,-1.25,NEUTRAL,20260225_0708
2026-02-28,5.49,-0.51,NEUTRAL,20260225_0708
2026-03-01,7.83,1.83,NEUTRAL,20260225_0708
2026-03-02,7.53,1.53,NEUTRAL,20260225_0708
2026-03-03,5.33,-0.67,NEUTRAL,20260225_0708
2026-03-04,7.08,1.08,NEUTRAL,20260225_0708
2026-03-05,8.06,2.06,BEARISH (High Wind),20260225_0708
2026-03-06,8.63,2.63,BEARISH (High Wind),20260225_0708
2026-03-07,5.04,-0.96,NEUTRAL,20260225_0708
2026-03-08,6.48,0.48,NEUTRAL,20260225_0708
2026-03-09,4.33,-1.67,BULLISH (Wind Drought),20260225_0708
2026-03-10,4.3,-1.7,BULLISH (Wind Drought),20260225_0708
2026-03-11,6.67,0.67,NEUTRAL,20260225_0708
2026-03-12,5.84,-0.16,NEUTRAL,20260225_0708
