date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,2.75,-3.25,BULLISH (Wind Drought),20260222_1125
2026-02-23,4.04,-1.96,BULLISH (Wind Drought),20260222_1125
2026-02-24,7.95,1.95,NEUTRAL,20260222_1125
2026-02-25,6.94,0.94,NEUTRAL,20260222_1125
2026-02-26,8.09,2.09,BEARISH (High Wind),20260222_1125
2026-02-27,5.84,-0.16,NEUTRAL,20260222_1125
2026-02-28,6.55,0.55,NEUTRAL,20260222_1125
2026-03-01,7.32,1.32,NEUTRAL,20260222_1125
2026-03-02,7.06,1.06,NEUTRAL,20260222_1125
2026-03-03,8.77,2.77,BEARISH (High Wind),20260222_1125
2026-03-04,7.44,1.44,NEUTRAL,20260222_1125
2026-03-05,6.49,0.49,NEUTRAL,20260222_1125
2026-03-06,3.63,-2.37,BULLISH (Wind Drought),20260222_1125
2026-03-07,4.62,-1.38,NEUTRAL,20260222_1125
2026-03-08,8.27,2.27,BEARISH (High Wind),20260222_1125
2026-03-09,3.74,-2.26,BULLISH (Wind Drought),20260222_1125
