date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-23,3.15,-2.85,BULLISH (Wind Drought),20260223_0526
2026-02-24,5.03,-0.97,NEUTRAL,20260223_0526
2026-02-25,7.04,1.04,NEUTRAL,20260223_0526
2026-02-26,7.23,1.23,NEUTRAL,20260223_0526
2026-02-27,4.89,-1.11,NEUTRAL,20260223_0526
2026-02-28,6.28,0.28,NEUTRAL,20260223_0526
2026-03-01,6.72,0.72,NEUTRAL,20260223_0526
2026-03-02,5.63,-0.37,NEUTRAL,20260223_0526
2026-03-03,6.32,0.32,NEUTRAL,20260223_0526
2026-03-04,7.07,1.07,NEUTRAL,20260223_0526
2026-03-05,6.42,0.42,NEUTRAL,20260223_0526
2026-03-06,7.9,1.9,NEUTRAL,20260223_0526
2026-03-07,4.29,-1.71,BULLISH (Wind Drought),20260223_0526
2026-03-08,3.74,-2.26,BULLISH (Wind Drought),20260223_0526
2026-03-09,4.59,-1.41,NEUTRAL,20260223_0526
