date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,4.73,-1.27,NEUTRAL,20260222_1939
2026-02-23,4.15,-1.85,BULLISH (Wind Drought),20260222_1939
2026-02-24,3.97,-2.03,BULLISH (Wind Drought),20260222_1939
2026-02-25,5.12,-0.88,NEUTRAL,20260222_1939
2026-02-26,7.37,1.37,NEUTRAL,20260222_1939
2026-02-27,4.77,-1.23,NEUTRAL,20260222_1939
2026-02-28,5.07,-0.93,NEUTRAL,20260222_1939
2026-03-01,3.98,-2.02,BULLISH (Wind Drought),20260222_1939
2026-03-02,4.19,-1.81,BULLISH (Wind Drought),20260222_1939
2026-03-03,6.4,0.4,NEUTRAL,20260222_1939
2026-03-04,4.83,-1.17,NEUTRAL,20260222_1939
2026-03-05,4.33,-1.67,BULLISH (Wind Drought),20260222_1939
2026-03-06,5.19,-0.81,NEUTRAL,20260222_1939
2026-03-07,4.56,-1.44,NEUTRAL,20260222_1939
2026-03-08,4.77,-1.23,NEUTRAL,20260222_1939
2026-03-09,6.5,0.5,NEUTRAL,20260222_1939
