date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,3.62,-2.38,BULLISH (Wind Drought),20260222_0555
2026-02-23,4.05,-1.95,BULLISH (Wind Drought),20260222_0555
2026-02-24,6.46,0.46,NEUTRAL,20260222_0555
2026-02-25,6.17,0.17,NEUTRAL,20260222_0555
2026-02-26,7.7,1.7,NEUTRAL,20260222_0555
2026-02-27,5.59,-0.41,NEUTRAL,20260222_0555
2026-02-28,5.27,-0.73,NEUTRAL,20260222_0555
2026-03-01,6.49,0.49,NEUTRAL,20260222_0555
2026-03-02,8.36,2.36,BEARISH (High Wind),20260222_0555
2026-03-03,7.79,1.79,NEUTRAL,20260222_0555
2026-03-04,6.03,0.03,NEUTRAL,20260222_0555
2026-03-05,3.88,-2.12,BULLISH (Wind Drought),20260222_0555
2026-03-06,6.33,0.33,NEUTRAL,20260222_0555
2026-03-07,5.34,-0.66,NEUTRAL,20260222_0555
2026-03-08,4.99,-1.01,NEUTRAL,20260222_0555
2026-03-09,6.56,0.56,NEUTRAL,20260222_0555
