date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,3.66,-2.34,BULLISH (Wind Drought),20260222_2234
2026-02-23,3.29,-2.71,BULLISH (Wind Drought),20260222_2234
2026-02-24,6.37,0.37,NEUTRAL,20260222_2234
2026-02-25,8.79,2.79,BEARISH (High Wind),20260222_2234
2026-02-26,8.93,2.93,BEARISH (High Wind),20260222_2234
2026-02-27,5.77,-0.23,NEUTRAL,20260222_2234
2026-02-28,7.33,1.33,NEUTRAL,20260222_2234
2026-03-01,7.75,1.75,NEUTRAL,20260222_2234
2026-03-02,6.44,0.44,NEUTRAL,20260222_2234
2026-03-03,6.32,0.32,NEUTRAL,20260222_2234
2026-03-04,6.31,0.31,NEUTRAL,20260222_2234
2026-03-05,5.17,-0.83,NEUTRAL,20260222_2234
2026-03-06,4.98,-1.02,NEUTRAL,20260222_2234
2026-03-07,5.31,-0.69,NEUTRAL,20260222_2234
2026-03-08,6.22,0.22,NEUTRAL,20260222_2234
2026-03-09,7.31,1.31,NEUTRAL,20260222_2234
