date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,3.69,-2.31,BULLISH (Wind Drought),20260222_1204
2026-02-23,4.03,-1.97,BULLISH (Wind Drought),20260222_1204
2026-02-24,6.32,0.32,NEUTRAL,20260222_1204
2026-02-25,6.03,0.03,NEUTRAL,20260222_1204
2026-02-26,7.9,1.9,NEUTRAL,20260222_1204
2026-02-27,5.34,-0.66,NEUTRAL,20260222_1204
2026-02-28,5.4,-0.6,NEUTRAL,20260222_1204
2026-03-01,6.24,0.24,NEUTRAL,20260222_1204
2026-03-02,6.17,0.17,NEUTRAL,20260222_1204
2026-03-03,7.81,1.81,NEUTRAL,20260222_1204
2026-03-04,6.9,0.9,NEUTRAL,20260222_1204
2026-03-05,5.19,-0.81,NEUTRAL,20260222_1204
2026-03-06,4.62,-1.38,NEUTRAL,20260222_1204
2026-03-07,6.09,0.09,NEUTRAL,20260222_1204
2026-03-08,6.96,0.96,NEUTRAL,20260222_1204
2026-03-09,4.74,-1.26,NEUTRAL,20260222_1204
