date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,4.39,-1.61,BULLISH (Wind Drought),20260222_0800
2026-02-23,4.61,-1.39,NEUTRAL,20260222_0800
2026-02-24,5.0,-1.0,NEUTRAL,20260222_0800
2026-02-25,4.74,-1.26,NEUTRAL,20260222_0800
2026-02-26,7.04,1.04,NEUTRAL,20260222_0800
2026-02-27,5.7,-0.3,NEUTRAL,20260222_0800
2026-02-28,4.34,-1.66,BULLISH (Wind Drought),20260222_0800
2026-03-01,5.82,-0.18,NEUTRAL,20260222_0800
2026-03-02,7.97,1.97,NEUTRAL,20260222_0800
2026-03-03,6.65,0.65,NEUTRAL,20260222_0800
2026-03-04,5.65,-0.35,NEUTRAL,20260222_0800
2026-03-05,4.4,-1.6,BULLISH (Wind Drought),20260222_0800
2026-03-06,5.6,-0.4,NEUTRAL,20260222_0800
2026-03-07,4.31,-1.69,BULLISH (Wind Drought),20260222_0800
2026-03-08,5.43,-0.57,NEUTRAL,20260222_0800
2026-03-09,6.55,0.55,NEUTRAL,20260222_0800
