date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,4.81,-1.19,NEUTRAL,20260222_1031
2026-02-23,4.04,-1.96,BULLISH (Wind Drought),20260222_1031
2026-02-24,4.27,-1.73,BULLISH (Wind Drought),20260222_1031
2026-02-25,4.78,-1.22,NEUTRAL,20260222_1031
2026-02-26,7.55,1.55,NEUTRAL,20260222_1031
2026-02-27,5.01,-0.99,NEUTRAL,20260222_1031
2026-02-28,4.02,-1.98,BULLISH (Wind Drought),20260222_1031
2026-03-01,5.37,-0.63,NEUTRAL,20260222_1031
2026-03-02,7.48,1.48,NEUTRAL,20260222_1031
2026-03-03,6.56,0.56,NEUTRAL,20260222_1031
2026-03-04,5.51,-0.49,NEUTRAL,20260222_1031
2026-03-05,4.56,-1.44,NEUTRAL,20260222_1031
2026-03-06,4.97,-1.03,NEUTRAL,20260222_1031
2026-03-07,4.27,-1.73,BULLISH (Wind Drought),20260222_1031
2026-03-08,5.19,-0.81,NEUTRAL,20260222_1031
2026-03-09,6.34,0.34,NEUTRAL,20260222_1031
