date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,3.57,-2.43,BULLISH (Wind Drought),20260222_1710
2026-02-23,4.4,-1.6,BULLISH (Wind Drought),20260222_1710
2026-02-24,7.15,1.15,NEUTRAL,20260222_1710
2026-02-25,7.38,1.38,NEUTRAL,20260222_1710
2026-02-26,8.15,2.15,BEARISH (High Wind),20260222_1710
2026-02-27,5.9,-0.1,NEUTRAL,20260222_1710
2026-02-28,6.14,0.14,NEUTRAL,20260222_1710
2026-03-01,6.88,0.88,NEUTRAL,20260222_1710
2026-03-02,6.71,0.71,NEUTRAL,20260222_1710
2026-03-03,8.29,2.29,BEARISH (High Wind),20260222_1710
2026-03-04,7.5,1.5,NEUTRAL,20260222_1710
2026-03-05,6.52,0.52,NEUTRAL,20260222_1710
2026-03-06,4.18,-1.82,BULLISH (Wind Drought),20260222_1710
2026-03-07,5.28,-0.72,NEUTRAL,20260222_1710
2026-03-08,8.08,2.08,BEARISH (High Wind),20260222_1710
2026-03-09,4.26,-1.74,BULLISH (Wind Drought),20260222_1710
