date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-23,4.8,-1.2,NEUTRAL,20260223_0000
2026-02-24,4.79,-1.21,NEUTRAL,20260223_0000
2026-02-25,5.05,-0.95,NEUTRAL,20260223_0000
2026-02-26,7.01,1.01,NEUTRAL,20260223_0000
2026-02-27,4.93,-1.07,NEUTRAL,20260223_0000
2026-02-28,5.52,-0.48,NEUTRAL,20260223_0000
2026-03-01,4.4,-1.6,BULLISH (Wind Drought),20260223_0000
2026-03-02,4.79,-1.21,NEUTRAL,20260223_0000
2026-03-03,5.2,-0.8,NEUTRAL,20260223_0000
2026-03-04,7.09,1.09,NEUTRAL,20260223_0000
2026-03-05,5.1,-0.9,NEUTRAL,20260223_0000
2026-03-06,7.05,1.05,NEUTRAL,20260223_0000
2026-03-07,4.56,-1.44,NEUTRAL,20260223_0000
2026-03-08,3.24,-2.76,BULLISH (Wind Drought),20260223_0000
2026-03-09,5.87,-0.13,NEUTRAL,20260223_0000
