date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,3.73,-2.27,BULLISH (Wind Drought),20260222_2337
2026-02-23,4.77,-1.23,NEUTRAL,20260222_2337
2026-02-24,4.47,-1.53,BULLISH (Wind Drought),20260222_2337
2026-02-25,3.63,-2.37,BULLISH (Wind Drought),20260222_2337
2026-02-26,6.54,0.54,NEUTRAL,20260222_2337
2026-02-27,5.0,-1.0,NEUTRAL,20260222_2337
2026-02-28,6.69,0.69,NEUTRAL,20260222_2337
2026-03-01,3.17,-2.83,BULLISH (Wind Drought),20260222_2337
2026-03-02,4.28,-1.72,BULLISH (Wind Drought),20260222_2337
2026-03-03,6.24,0.24,NEUTRAL,20260222_2337
2026-03-04,5.16,-0.84,NEUTRAL,20260222_2337
2026-03-05,4.7,-1.3,NEUTRAL,20260222_2337
2026-03-06,5.6,-0.4,NEUTRAL,20260222_2337
2026-03-07,4.49,-1.51,BULLISH (Wind Drought),20260222_2337
2026-03-08,4.94,-1.06,NEUTRAL,20260222_2337
2026-03-09,6.83,0.83,NEUTRAL,20260222_2337
