date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-24,6.19,0.19,NEUTRAL,20260224_1600
2026-02-25,6.22,0.22,NEUTRAL,20260224_1600
2026-02-26,4.5,-1.5,NEUTRAL,20260224_1600
2026-02-27,4.19,-1.81,BULLISH (Wind Drought),20260224_1600
2026-02-28,7.67,1.67,NEUTRAL,20260224_1600
2026-03-01,8.19,2.19,BEARISH (High Wind),20260224_1600
2026-03-02,8.64,2.64,BEARISH (High Wind),20260224_1600
2026-03-03,6.44,0.44,NEUTRAL,20260224_1600
2026-03-04,6.81,0.81,NEUTRAL,20260224_1600
2026-03-05,7.97,1.97,NEUTRAL,20260224_1600
2026-03-06,9.94,3.94,BEARISH (High Wind),20260224_1600
2026-03-07,6.86,0.86,NEUTRAL,20260224_1600
2026-03-08,8.83,2.83,BEARISH (High Wind),20260224_1600
2026-03-09,6.11,0.11,NEUTRAL,20260224_1600
2026-03-10,6.17,0.17,NEUTRAL,20260224_1600
2026-03-11,3.31,-2.69,BULLISH (Wind Drought),20260224_1600
