date,wind_speed_ms,wind_anomaly,gas_burn_impact,run_id
2026-02-22,4.38,-1.62,BULLISH (Wind Drought),20260222_2259
2026-02-23,4.79,-1.21,NEUTRAL,20260222_2259
2026-02-24,4.48,-1.52,BULLISH (Wind Drought),20260222_2259
2026-02-25,4.76,-1.24,NEUTRAL,20260222_2259
2026-02-26,6.9,0.9,NEUTRAL,20260222_2259
2026-02-27,5.26,-0.74,NEUTRAL,20260222_2259
2026-02-28,6.29,0.29,NEUTRAL,20260222_2259
2026-03-01,3.63,-2.37,BULLISH (Wind Drought),20260222_2259
2026-03-02,4.45,-1.55,BULLISH (Wind Drought),20260222_2259
2026-03-03,6.02,0.02,NEUTRAL,20260222_2259
2026-03-04,5.36,-0.64,NEUTRAL,20260222_2259
2026-03-05,4.75,-1.25,NEUTRAL,20260222_2259
2026-03-06,5.26,-0.74,NEUTRAL,20260222_2259
2026-03-07,4.55,-1.45,NEUTRAL,20260222_2259
2026-03-08,5.06,-0.94,NEUTRAL,20260222_2259
2026-03-09,6.78,0.78,NEUTRAL,20260222_2259
